Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_deg, roll_rate - rad/s, pitch_rate - rad/s, yaw_rate - rad/s, roll_rate - deg/s, pitch_rate - deg/s, yaw_rate - deg/s 
58.5000000000,3048.2351746086,9998.2113727161,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149549366,0.8572893574,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9997739908,0.0000000000,-0.0068421862,278.7992586897,0.0000000000,-0.0224423709,0.0000000000,0.0150354331,0.0000000000,0.0000000000,0.8619038077,0.0000000000,0.0000000000,-0.0000010501,0.0000000000,0.0000000000,-0.0000601994,0.0000000000
59.2500000000,3048.2402628704,9998.2280622149,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149553434,0.8573126762,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9994506827,0.0000000000,-0.0067200316,278.7981982392,0.0000000000,-0.0220417036,0.0000000000,0.0150344031,0.0000000000,0.0000000000,0.8618447613,0.0000000000,0.0000000000,-0.0000016919,0.0000000000,0.0000000000,-0.0000969858,0.0000000000
60.0000000000,3048.2452452010,9998.2444042592,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149557249,0.8573345483,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9991469026,0.0000000000,-0.0065600867,278.7972018406,0.0000000000,-0.0215170843,0.0000000000,0.0150329032,0.0000000000,0.0000000000,0.8617587801,0.0000000000,0.0000000000,-0.0000023021,0.0000000000,0.0000000000,-0.0001319700,0.0000000000
60.7500000000,3048.2500941635,9998.2603088563,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149560779,0.8573547815,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9988653337,0.0000000000,-0.0063648212,278.7962782945,0.0000000000,-0.0208766135,0.0000000000,0.0150309591,0.0000000000,0.0000000000,0.8616473371,0.0000000000,0.0000000000,-0.0000028754,0.0000000000,0.0000000000,-0.0001648331,0.0000000000
61.5000000000,3048.2547842909,9998.2756924742,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149563992,0.8573732042,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9986083724,0.0000000000,-0.0061370125,278.7954354614,0.0000000000,-0.0201294010,0.0000000000,0.0150286006,0.0000000000,0.0000000000,0.8615121339,0.0000000000,0.0000000000,-0.0000034066,0.0000000000,0.0000000000,-0.0001952849,0.0000000000
62.2500000000,3048.2592923036,9998.2904787557,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149566864,0.8573896676,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9983781104,0.0000000000,-0.0058797102,278.7946802020,0.0000000000,-0.0192854494,0.0000000000,0.0150258608,0.0000000000,0.0000000000,0.8613550780,0.0000000000,0.0000000000,-0.0000038913,0.0000000000,0.0000000000,-0.0002230666,0.0000000000
63.0000000000,3048.2635972995,9998.3045991423,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149569372,0.8574040459,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9981763198,0.0000000000,-0.0055961990,278.7940183290,0.0000000000,-0.0183555326,0.0000000000,0.0150227763,0.0000000000,0.0000000000,0.8611782588,0.0000000000,0.0000000000,-0.0000043254,0.0000000000,0.0000000000,-0.0002479519,0.0000000000
63.7500000000,3048.2676809164,9998.3179934057,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149571499,0.8574162377,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9980044422,0.0000000000,-0.0052899599,278.7934545704,0.0000000000,-0.0173510685,0.0000000000,0.0150193862,0.0000000000,0.0000000000,0.8609839227,0.0000000000,0.0000000000,-0.0000047056,0.0000000000,0.0000000000,-0.0002697497,0.0000000000
64.5000000000,3048.2715274639,9998.3306100815,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149573231,0.8574261659,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9978635808,0.0000000000,-0.0049646303,278.7929925450,0.0000000000,-0.0162839874,0.0000000000,0.0150157320,0.0000000000,0.0000000000,0.8607744459,0.0000000000,0.0000000000,-0.0000050293,0.0000000000,0.0000000000,-0.0002883043,0.0000000000
65.2500000000,3048.2751240255,9998.3424068035,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149574559,0.8574337787,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9977544969,0.0000000000,-0.0046239631,278.7926347498,0.0000000000,-0.0151665990,0.0000000000,0.0150118569,0.0000000000,0.0000000000,0.8605523076,0.0000000000,0.0000000000,-0.0000052943,0.0000000000,0.0000000000,-0.0003034969,0.0000000000
66.0000000000,3048.2784605299,9998.3533505381,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149575479,0.8574390488,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9976776094,0.0000000000,-0.0042717859,278.7923825590,0.0000000000,-0.0140114577,0.0000000000,0.0150078055,0.0000000000,0.0000000000,0.8603200622,0.0000000000,0.0000000000,-0.0000054993,0.0000000000,0.0000000000,-0.0003152458,0.0000000000
66.7500000000,3048.2815297918,9998.3634177172,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149575989,0.8574419738,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9976329983,0.0000000000,-0.0039119599,278.7922362345,0.0000000000,-0.0128312286,0.0000000000,0.0150036232,0.0000000000,0.0000000000,0.8600803118,0.0000000000,0.0000000000,-0.0000056434,0.0000000000,0.0000000000,-0.0003235061,0.0000000000
67.5000000000,3048.2843275219,9998.3725942717,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149576094,0.8574425752,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9976204110,0.0000000000,-0.0035483401,278.7921949481,0.0000000000,-0.0116385554,0.0000000000,0.0149993557,0.0000000000,0.0000000000,0.8598356779,0.0000000000,0.0000000000,-0.0000057265,0.0000000000,0.0000000000,-0.0003282700,0.0000000000
68.2500000000,3048.2868523070,9998.3808755670,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149575801,0.8574408980,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9976392724,0.0000000000,-0.0031847352,278.7922568134,0.0000000000,-0.0104459315,0.0000000000,0.0149950486,0.0000000000,0.0000000000,0.8595887746,0.0000000000,0.0000000000,-0.0000057491,0.0000000000,0.0000000000,-0.0003295655,0.0000000000
69.0000000000,3048.2891055618,9998.3882662428,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149575123,0.8574370094,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9976886978,0.0000000000,-0.0028248704,278.7924189288,0.0000000000,-0.0092655750,0.0000000000,0.0149907469,0.0000000000,0.0000000000,0.8593421817,0.0000000000,0.0000000000,-0.0000057123,0.0000000000,0.0000000000,-0.0003274555,0.0000000000
69.7500000000,3048.2910914518,9998.3947799618,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149574074,0.8574309978,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9977675090,0.0000000000,-0.0024723506,278.7926774294,0.0000000000,-0.0081093099,0.0000000000,0.0149864946,0.0000000000,0.0000000000,0.8590984193,0.0000000000,0.0000000000,-0.0000056177,0.0000000000,0.0000000000,-0.0003220365,0.0000000000
70.5000000000,3048.2928167901,9998.4004390714,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149572674,0.8574229717,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9978742524,0.0000000000,-0.0021306260,278.7930275477,0.0000000000,-0.0069884532,0.0000000000,0.0149823342,0.0000000000,0.0000000000,0.8588599228,0.0000000000,0.0000000000,-0.0000054677,0.0000000000,0.0000000000,-0.0003134368,0.0000000000
71.2500000000,3048.2942909097,9998.4052741839,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149570944,0.8574130575,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9980072202,0.0000000000,-0.0018029606,278.7934636824,0.0000000000,-0.0059137107,0.0000000000,0.0149783062,0.0000000000,0.0000000000,0.8586290204,0.0000000000,0.0000000000,-0.0000052650,0.0000000000,0.0000000000,-0.0003018144,0.0000000000
72.0000000000,3048.2955255126,9998.4093236812,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149568911,0.8574013983,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9981644738,0.0000000000,-0.0014924025,278.7939794739,0.0000000000,-0.0048950803,0.0000000000,0.0149744491,0.0000000000,0.0000000000,0.8584079111,0.0000000000,0.0000000000,-0.0000050127,0.0000000000,0.0000000000,-0.0002873549,0.0000000000
72.7500000000,3048.2965344971,9998.4126331506,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149566600,0.8573881521,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9983438679,0.0000000000,-0.0012017577,278.7945678866,0.0000000000,-0.0039417652,0.0000000000,0.0149707986,0.0000000000,0.0000000000,0.8581986452,0.0000000000,0.0000000000,-0.0000047147,0.0000000000,0.0000000000,-0.0002702689,0.0000000000
73.5000000000,3048.2973337682,9998.4152547597,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149564042,0.8573734895,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9985430778,0.0000000000,-0.0009335662,278.7952212951,0.0000000000,-0.0030620972,0.0000000000,0.0149673875,0.0000000000,0.0000000000,0.8580031066,0.0000000000,0.0000000000,-0.0000043749,0.0000000000,0.0000000000,-0.0002507892,0.0000000000
74.2500000000,3048.2979410295,9998.4172465769,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149561269,0.8573575919,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9987596269,0.0000000000,-0.0006900825,278.7959315761,0.0000000000,-0.0022634705,0.0000000000,0.0149642456,0.0000000000,0.0000000000,0.8578229971,0.0000000000,0.0000000000,-0.0000039977,0.0000000000,0.0000000000,-0.0002291680,0.0000000000
75.0000000000,3048.2983755632,9998.4186718472,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149558313,0.8573406494,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9989909152,0.0000000000,-0.0004732580,278.7966902019,0.0000000000,-0.0015522863,0.0000000000,0.0149613991,0.0000000000,0.0000000000,0.8576598230,0.0000000000,0.0000000000,-0.0000035879,0.0000000000,0.0000000000,-0.0002056741,0.0000000000
75.7500000000,3048.2986579970,9998.4195982301,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149555210,0.8573228585,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9992342491,0.0000000000,-0.0002847285,278.7974883370,0.0000000000,-0.0009339094,0.0000000000,0.0149588708,0.0000000000,0.0000000000,0.8575148839,0.0000000000,0.0000000000,-0.0000031503,0.0000000000,0.0000000000,-0.0001805893,0.0000000000
76.5000000000,3048.2988100639,9998.4200970096,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149551993,0.8573044204,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9994868705,0.0000000000,-0.0001258035,278.7983169351,0.0000000000,-0.0004126356,0.0000000000,0.0149566794,0.0000000000,0.0000000000,0.8573892640,0.0000000000,0.0000000000,-0.0000026900,0.0000000000,0.0000000000,-0.0001542056,0.0000000000
77.2500000000,3048.2988543548,9998.4202422837,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149548699,0.8572855380,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9997459869,0.0000000000,0.0000025392,278.7991668370,0.0000000000,0.0000083286,0.0000000000,0.0149548401,0.0000000000,0.0000000000,0.8572838256,0.0000000000,0.0000000000,-0.0000022123,0.0000000000,0.0000000000,-0.0001268221,0.0000000000
78.0000000000,3048.2988140683,9998.4201101441,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149545363,0.8572664148,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0000088006,0.0000000000,0.0000996569,278.8000288661,0.0000000000,0.0003268747,0.0000000000,0.0149533639,0.0000000000,0.0000000000,0.8571992052,0.0000000000,0.0000000000,-0.0000017225,0.0000000000,0.0000000000,-0.0000987413,0.0000000000
78.7500000000,3048.2987127598,9998.4197778520,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149542021,0.8572472520,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0002725376,0.0000000000,0.0001652409,278.8008939235,0.0000000000,0.0005419902,0.0000000000,0.0149522581,0.0000000000,0.0000000000,0.8571358122,0.0000000000,0.0000000000,-0.0000012258,0.0000000000,0.0000000000,-0.0000702662,0.0000000000
79.5000000000,3048.2985740919,9998.4193230214,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149538705,0.8572282467,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0005344753,0.0000000000,0.0001993124,278.8017530791,0.0000000000,0.0006537446,0.0000000000,0.0149515257,0.0000000000,0.0000000000,0.8570938293,0.0000000000,0.0000000000,-0.0000007274,0.0000000000,0.0000000000,-0.0000416973,0.0000000000
80.2500000000,3048.2984215901,9998.4188228154,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149535451,0.8572095903,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0007919694,0.0000000000,0.0002022149,278.8025976598,0.0000000000,0.0006632648,0.0000000000,0.0149511661,0.0000000000,0.0000000000,0.8570732158,0.0000000000,0.0000000000,-0.0000002325,0.0000000000,0.0000000000,-0.0000133295,0.0000000000
81.0000000000,3048.2982784043,9998.4183531661,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149532289,0.8571914662,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0010424793,0.0000000000,0.0001746039,278.8034193321,0.0000000000,0.0005727007,0.0000000000,0.0149511748,0.0000000000,0.0000000000,0.8570737131,0.0000000000,0.0000000000,0.0000002538,0.0000000000,0.0000000000,0.0000145511,0.0000000000
81.7500000000,3048.2981670803,9998.4179880233,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149529251,0.8571740484,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0012835917,0.0000000000,0.0001174330,278.8042101806,0.0000000000,0.0003851801,0.0000000000,0.0149515435,0.0000000000,0.0000000000,0.8570948516,0.0000000000,0.0000000000,0.0000007269,0.0000000000,0.0000000000,0.0000416694,0.0000000000
82.5000000000,3048.2981093416,9998.4177986404,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149526364,0.8571574999,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0015130426,0.0000000000,0.0000319378,278.8049627798,0.0000000000,0.0001047560,0.0000000000,0.0149522607,0.0000000000,0.0000000000,0.8571359611,0.0000000000,0.0000000000,0.0000011821,0.0000000000,0.0000000000,0.0000677645,0.0000000000
83.2500000000,3048.2981258852,9998.4178529036,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149523655,0.8571419710,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0017287375,0.0000000000,-0.0000803830,278.8056702590,0.0000000000,-0.0002636561,0.0000000000,0.0149533112,0.0000000000,0.0000000000,0.8571961809,0.0000000000,0.0000000000,0.0000016152,0.0000000000,0.0000000000,0.0000925913,0.0000000000
84.0000000000,3048.2982361921,9998.4182147101,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149521148,0.8571275984,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0019287686,0.0000000000,-0.0002177887,278.8063263611,0.0000000000,-0.0007143471,0.0000000000,0.0149546769,0.0000000000,0.0000000000,0.8572744740,0.0000000000,0.0000000000,0.0000020222,0.0000000000,0.0000000000,0.0001159235,0.0000000000
84.7500000000,3048.2984583541,9998.4189434013,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149518863,0.8571145040,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0021114308,0.0000000000,-0.0003783202,278.8069254929,0.0000000000,-0.0012408901,0.0000000000,0.0149563371,0.0000000000,0.0000000000,0.8573696405,0.0000000000,0.0000000000,0.0000023996,0.0000000000,0.0000000000,0.0001375548,0.0000000000
85.5000000000,3048.2988089192,9998.4200932550,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149516821,0.8571027937,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0022752341,0.0000000000,-0.0005598240,278.8074627680,0.0000000000,-0.0018362226,0.0000000000,0.0149582681,0.0000000000,0.0000000000,0.8574803344,0.0000000000,0.0000000000,0.0000027440,0.0000000000,0.0000000000,0.0001573011,0.0000000000
86.2500000000,3048.2993027561,9998.4217130400,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149515035,0.8570925572,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0024189149,0.0000000000,-0.0007599793,278.8079340409,0.0000000000,-0.0024927320,0.0000000000,0.0149604442,0.0000000000,0.0000000000,0.8576050801,0.0000000000,0.0000000000,0.0000030528,0.0000000000,0.0000000000,0.0001750014,0.0000000000
87.0000000000,3048.2999529384,9998.4238456379,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149513519,0.8570838667,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0025414433,0.0000000000,-0.0009763252,278.8083359339,0.0000000000,-0.0032023466,0.0000000000,0.0149628377,0.0000000000,0.0000000000,0.8577422904,0.0000000000,0.0000000000,0.0000033235,0.0000000000,0.0000000000,0.0001905194,0.0000000000
