Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
9.9000000000,9016.0146686125,29580.1015653707,996.6512951454,0.0009052080,587.8389791447,0.5898140925,0.0967090018,5.5410176464,-0.0000000000,-0.0000000000,179.1688434205,0.0000000000,-1.2658573272,587.8243082477,0.0000000000,-4.1530753534,-0.0000000000,0.1037740486,0.0000000000,-0.0000000000,5.9458150106,0.0000000000,0.0000000000,-0.0005586678,0.0000000000,0.0000000000,-0.0320093047,0.0000000000
9.9200000000,9016.0399655219,29580.1845604828,996.6509392763,0.0009052052,587.8350329858,0.5898103436,0.0967090703,5.5410215675,-0.0000000000,-0.0000000000,179.1676548914,0.0000000000,-1.2638331081,587.8204088739,0.0000000000,-4.1464342143,-0.0000000000,0.1037628666,0.0000000000,-0.0000000000,5.9451743269,0.0000000000,0.0000000000,-0.0005595360,0.0000000000,0.0000000000,-0.0320590523,0.0000000000
9.9400000000,9016.0652219168,29580.2674226735,996.6505839771,0.0009052025,587.8310949593,0.5898066026,0.0967091384,5.5410254697,-0.0000000000,-0.0000000000,179.1664688396,0.0000000000,-1.2618058840,587.8165176277,0.0000000000,-4.1397832166,-0.0000000000,0.1037516672,0.0000000000,-0.0000000000,5.9445326491,0.0000000000,0.0000000000,-0.0005604028,0.0000000000,0.0000000000,-0.0321087139,0.0000000000
9.9600000000,9016.0904377372,29580.3501517458,996.6502292487,0.0009051997,587.8271650745,0.5898028695,0.0967092062,5.5410293528,-0.0000000000,-0.0000000000,179.1652852678,0.0000000000,-1.2597756607,587.8126345179,0.0000000000,-4.1331223787,-0.0000000000,0.1037404505,0.0000000000,-0.0000000000,5.9438899789,0.0000000000,0.0000000000,-0.0005612680,0.0000000000,0.0000000000,-0.0321582887,0.0000000000
9.9800000000,9016.1156129233,29580.4327475032,996.6498750919,0.0009051970,587.8232433406,0.5897991441,0.0967092736,5.5410332168,-0.0000000000,-0.0000000000,179.1641041786,0.0000000000,-1.2577424437,587.8087595534,0.0000000000,-4.1264517189,-0.0000000000,0.1037292165,0.0000000000,-0.0000000000,5.9432463181,0.0000000000,0.0000000000,-0.0005621317,0.0000000000,0.0000000000,-0.0322077757,0.0000000000
10.0000000000,9016.1407474151,29580.5152097493,996.6495215076,0.0009051943,587.8193297670,0.5897954267,0.0967093407,5.5410370618,-0.0000000000,-0.0000000000,179.1629255748,0.0000000000,-1.2557062385,587.8048927429,0.0000000000,-4.1197712556,-0.0000000000,0.1037179652,0.0000000000,-0.0000000000,5.9426016685,0.0000000000,0.0000000000,-0.0005629939,0.0000000000,0.0000000000,-0.0322571737,0.0000000000
10.0200000000,9016.1658411529,29580.5975382882,996.6491684966,0.0009051915,587.8154243628,0.5897917170,0.0967094075,5.5410408876,-0.0000000000,-0.0000000000,179.1617494590,0.0000000000,-1.2536670508,587.8010340952,0.0000000000,-4.1130810071,-0.0000000000,0.1037066968,0.0000000000,-0.0000000000,5.9419560318,0.0000000000,0.0000000000,-0.0005638545,0.0000000000,0.0000000000,-0.0323064819,0.0000000000
10.0400000000,9016.1908940773,29580.6797329244,996.6488160598,0.0009051888,587.8115271372,0.5897880153,0.0967094739,5.5410446943,-0.0000000000,-0.0000000000,179.1605758339,0.0000000000,-1.2516248863,587.7971836190,0.0000000000,-4.1063809918,-0.0000000000,0.1036954111,0.0000000000,-0.0000000000,5.9413094098,0.0000000000,0.0000000000,-0.0005647135,0.0000000000,0.0000000000,-0.0323556992,0.0000000000
10.0600000000,9016.2159061286,29580.7617934629,996.6484641979,0.0009051861,587.8076380994,0.5897843214,0.0967095400,5.5410484820,-0.0000000000,-0.0000000000,179.1594047022,0.0000000000,-1.2495797504,587.7933413231,0.0000000000,-4.0996712282,-0.0000000000,0.1036841082,0.0000000000,-0.0000000000,5.9406618044,0.0000000000,0.0000000000,-0.0005655709,0.0000000000,0.0000000000,-0.0324048247,0.0000000000
10.0800000000,9016.2408772475,29580.8437197087,996.6481129119,0.0009051834,587.8037572585,0.5897806354,0.0967096058,5.5410522507,-0.0000000000,-0.0000000000,179.1582360664,0.0000000000,-1.2475316488,587.7895072161,0.0000000000,-4.0929517348,-0.0000000000,0.1036727883,0.0000000000,-0.0000000000,5.9400132174,0.0000000000,0.0000000000,-0.0005664267,0.0000000000,0.0000000000,-0.0324538574,0.0000000000
10.1000000000,9016.2658073748,29580.9255114675,996.6477622025,0.0009051807,587.7998846237,0.5897769572,0.0967096712,5.5410560004,-0.0000000000,-0.0000000000,179.1570699292,0.0000000000,-1.2454805873,587.7856813066,0.0000000000,-4.0862225299,-0.0000000000,0.1036614512,0.0000000000,-0.0000000000,5.9393636507,0.0000000000,0.0000000000,-0.0005672808,0.0000000000,0.0000000000,-0.0325027963,0.0000000000
10.1200000000,9016.2906964513,29581.0071685453,996.6474120707,0.0009051780,587.7960202041,0.5897732870,0.0967097364,5.5410597313,-0.0000000000,-0.0000000000,179.1559062933,0.0000000000,-1.2434265713,587.7818636034,0.0000000000,-4.0794836322,-0.0000000000,0.1036500970,0.0000000000,-0.0000000000,5.9387131062,0.0000000000,0.0000000000,-0.0005681333,0.0000000000,0.0000000000,-0.0325516405,0.0000000000
10.1400000000,9016.3155444180,29581.0886907483,996.6470625171,0.0009051753,587.7921640088,0.5897696247,0.0967098011,5.5410634434,-0.0000000000,-0.0000000000,179.1547451613,0.0000000000,-1.2413696066,587.7780541151,0.0000000000,-4.0727350601,-0.0000000000,0.1036387259,0.0000000000,-0.0000000000,5.9380615857,0.0000000000,0.0000000000,-0.0005689841,0.0000000000,0.0000000000,-0.0326003892,0.0000000000
10.1600000000,9016.3403512159,29581.1700778833,996.6467135427,0.0009051726,587.7883160468,0.5897659703,0.0967098656,5.5410671367,-0.0000000000,-0.0000000000,179.1535865358,0.0000000000,-1.2393096988,587.7742528502,0.0000000000,-4.0659768322,-0.0000000000,0.1036273377,0.0000000000,-0.0000000000,5.9374090913,0.0000000000,0.0000000000,-0.0005698333,0.0000000000,0.0000000000,-0.0326490413,0.0000000000
10.1800000000,9016.3651167863,29581.2513297573,996.6463651483,0.0009051699,587.7844763272,0.5897623238,0.0967099297,5.5410708116,-0.0000000000,-0.0000000000,179.1524304194,0.0000000000,-1.2372468536,587.7704598173,0.0000000000,-4.0592089672,-0.0000000000,0.1036159325,0.0000000000,-0.0000000000,5.9367556247,0.0000000000,0.0000000000,-0.0005706807,0.0000000000,0.0000000000,-0.0326975961,0.0000000000
10.2000000000,9016.3898410705,29581.3324461779,996.6460173347,0.0009051672,587.7806448589,0.5897586853,0.0967099936,5.5410744680,-0.0000000000,-0.0000000000,179.1512768148,0.0000000000,-1.2351810767,587.7666750249,0.0000000000,-4.0524314837,-0.0000000000,0.1036045105,0.0000000000,-0.0000000000,5.9361011881,0.0000000000,0.0000000000,-0.0005715264,0.0000000000,0.0000000000,-0.0327460527,0.0000000000
10.2200000000,9016.4145240099,29581.4134269527,996.6456701027,0.0009051645,587.7768216510,0.5897550547,0.0967100571,5.5410781061,-0.0000000000,-0.0000000000,179.1501257244,0.0000000000,-1.2331123738,587.7628984817,0.0000000000,-4.0456444005,-0.0000000000,0.1035930715,0.0000000000,-0.0000000000,5.9354457833,0.0000000000,0.0000000000,-0.0005723704,0.0000000000,0.0000000000,-0.0327944101,0.0000000000
10.2400000000,9016.4391655460,29581.4942718900,996.6453234531,0.0009051618,587.7730067125,0.5897514320,0.0967101202,5.5410817262,-0.0000000000,-0.0000000000,179.1489771510,0.0000000000,-1.2310407506,587.7591301960,0.0000000000,-4.0388477361,-0.0000000000,0.1035816157,0.0000000000,-0.0000000000,5.9347894123,0.0000000000,0.0000000000,-0.0005732127,0.0000000000,0.0000000000,-0.0328426677,0.0000000000
10.2600000000,9016.4637656205,29581.5749807984,996.6449773868,0.0009051592,587.7692000522,0.5897478173,0.0967101831,5.5410853282,-0.0000000000,-0.0000000000,179.1478310970,0.0000000000,-1.2289662128,587.7553701764,0.0000000000,-4.0320415095,-0.0000000000,0.1035701430,0.0000000000,-0.0000000000,5.9341320773,0.0000000000,0.0000000000,-0.0005740532,0.0000000000,0.0000000000,-0.0328908246,0.0000000000
10.2800000000,9016.4883241751,29581.6555534868,996.6446319046,0.0009051565,587.7654016791,0.5897442106,0.0967102457,5.5410889126,-0.0000000000,-0.0000000000,179.1466875652,0.0000000000,-1.2268887661,587.7516184314,0.0000000000,-4.0252257395,-0.0000000000,0.1035586535,0.0000000000,-0.0000000000,5.9334737800,0.0000000000,0.0000000000,-0.0005748919,0.0000000000,0.0000000000,-0.0329388801,0.0000000000
10.3000000000,9016.5128411518,29581.7359897645,996.6442870073,0.0009051538,587.7616116020,0.5897406118,0.0967103079,5.5410924793,-0.0000000000,-0.0000000000,179.1455465580,0.0000000000,-1.2248084164,587.7478749693,0.0000000000,-4.0184004448,-0.0000000000,0.1035471473,0.0000000000,-0.0000000000,5.9328145227,0.0000000000,0.0000000000,-0.0005757289,0.0000000000,0.0000000000,-0.0329868333,0.0000000000
10.3200000000,9016.5373164925,29581.8162894412,996.6439426958,0.0009051512,587.7578298299,0.5897370211,0.0967103699,5.5410960287,-0.0000000000,-0.0000000000,179.1444080780,0.0000000000,-1.2227251693,587.7441397985,0.0000000000,-4.0115656445,-0.0000000000,0.1035356244,0.0000000000,-0.0000000000,5.9321543074,0.0000000000,0.0000000000,-0.0005765640,0.0000000000,0.0000000000,-0.0330346837,0.0000000000
10.3400000000,9016.5617501393,29581.8964523270,996.6435989707,0.0009051485,587.7540563716,0.5897334383,0.0967104315,5.5410995610,-0.0000000000,-0.0000000000,179.1432721277,0.0000000000,-1.2206390307,587.7404129274,0.0000000000,-4.0047213575,-0.0000000000,0.1035240848,0.0000000000,-0.0000000000,5.9314931361,0.0000000000,0.0000000000,-0.0005773973,0.0000000000,0.0000000000,-0.0330824304,0.0000000000
10.3600000000,9016.5861420345,29581.9764782324,996.6432558331,0.0009051459,587.7502912359,0.5897298635,0.0967104929,5.5411030763,-0.0000000000,-0.0000000000,179.1421387098,0.0000000000,-1.2185500063,587.7366943645,0.0000000000,-3.9978676028,-0.0000000000,0.1035125285,0.0000000000,-0.0000000000,5.9308310109,0.0000000000,0.0000000000,-0.0005782289,0.0000000000,0.0000000000,-0.0331300729,0.0000000000
10.3800000000,9016.6104921203,29582.0563669681,996.6429132835,0.0009051432,587.7465344316,0.5897262967,0.0967105539,5.5411065749,-0.0000000000,-0.0000000000,179.1410078266,0.0000000000,-1.2164581020,587.7329841180,0.0000000000,-3.9910043994,-0.0000000000,0.1035009556,0.0000000000,-0.0000000000,5.9301679339,0.0000000000,0.0000000000,-0.0005790585,0.0000000000,0.0000000000,-0.0331776105,0.0000000000
10.4000000000,9016.6348003394,29582.1361183455,996.6425713230,0.0009051406,587.7427859674,0.5897227380,0.0967106147,5.5411100571,-0.0000000000,-0.0000000000,179.1398794809,0.0000000000,-1.2143633236,587.7292821961,0.0000000000,-3.9841317665,-0.0000000000,0.1034893662,0.0000000000,-0.0000000000,5.9295039072,0.0000000000,0.0000000000,-0.0005798864,0.0000000000,0.0000000000,-0.0332250426,0.0000000000
10.4200000000,9016.6590666342,29582.2157321760,996.6422299522,0.0009051380,587.7390458521,0.5897191873,0.0967106752,5.5411135230,-0.0000000000,-0.0000000000,179.1387536751,0.0000000000,-1.2122656768,587.7255886073,0.0000000000,-3.9772497232,-0.0000000000,0.1034777602,0.0000000000,-0.0000000000,5.9288389329,0.0000000000,0.0000000000,-0.0005807124,0.0000000000,0.0000000000,-0.0332723685,0.0000000000
10.4400000000,9016.6832909474,29582.2952082718,996.6418891720,0.0009051353,587.7353140944,0.5897156446,0.0967107354,5.5411169730,-0.0000000000,-0.0000000000,179.1376304116,0.0000000000,-1.2101651677,587.7219033597,0.0000000000,-3.9703582887,-0.0000000000,0.1034661377,0.0000000000,-0.0000000000,5.9281730131,0.0000000000,0.0000000000,-0.0005815365,0.0000000000,0.0000000000,-0.0333195879,0.0000000000
10.4600000000,9016.7074732218,29582.3745464451,996.6415489832,0.0009051327,587.7315907031,0.5897121099,0.0967107954,5.5411204072,-0.0000000000,-0.0000000000,179.1365096931,0.0000000000,-1.2080618020,587.7182264616,0.0000000000,-3.9634574824,-0.0000000000,0.1034544988,0.0000000000,-0.0000000000,5.9275061501,0.0000000000,0.0000000000,-0.0005823588,0.0000000000,0.0000000000,-0.0333667000,0.0000000000
10.4800000000,9016.7316134005,29582.4537465087,996.6412093866,0.0009051301,587.7278756866,0.5897085833,0.0967108550,5.5411238260,-0.0000000000,-0.0000000000,179.1353915220,0.0000000000,-1.2059555856,587.7145579211,0.0000000000,-3.9565473234,-0.0000000000,0.1034428434,0.0000000000,-0.0000000000,5.9268383458,0.0000000000,0.0000000000,-0.0005831792,0.0000000000,0.0000000000,-0.0334137045,0.0000000000
10.5000000000,9016.7557114263,29582.5328082758,996.6408703830,0.0009051275,587.7241690538,0.5897050648,0.0967109144,5.5411272296,-0.0000000000,-0.0000000000,179.1342759008,0.0000000000,-1.2038465244,587.7108977465,0.0000000000,-3.9496278312,-0.0000000000,0.1034311716,0.0000000000,-0.0000000000,5.9261696026,0.0000000000,0.0000000000,-0.0005839977,0.0000000000,0.0000000000,-0.0334606008,0.0000000000
10.5200000000,9016.7797672425,29582.6117315599,996.6405319732,0.0009051248,587.7204708132,0.5897015543,0.0967109736,5.5411306183,-0.0000000000,-0.0000000000,179.1331628320,0.0000000000,-1.2017346244,587.7072459459,0.0000000000,-3.9426990253,-0.0000000000,0.1034194835,0.0000000000,-0.0000000000,5.9254999225,0.0000000000,0.0000000000,-0.0005848143,0.0000000000,0.0000000000,-0.0335073886,0.0000000000
10.5400000000,9016.8037807924,29582.6905161749,996.6401941579,0.0009051222,587.7167809734,0.5896980519,0.0967110325,5.5411339923,-0.0000000000,-0.0000000000,179.1320523181,0.0000000000,-1.1996198915,587.7036025274,0.0000000000,-3.9357609250,-0.0000000000,0.1034077790,0.0000000000,-0.0000000000,5.9248293078,0.0000000000,0.0000000000,-0.0005856290,0.0000000000,0.0000000000,-0.0335540674,0.0000000000
10.5600000000,9016.8277520193,29582.7691619351,996.6398569381,0.0009051196,587.7130995429,0.5896945576,0.0967110911,5.5411373520,-0.0000000000,-0.0000000000,179.1309443615,0.0000000000,-1.1975023317,587.6999674991,0.0000000000,-3.9288135499,-0.0000000000,0.1033960583,0.0000000000,-0.0000000000,5.9241577606,0.0000000000,0.0000000000,-0.0005864417,0.0000000000,0.0000000000,-0.0336006369,0.0000000000
10.5800000000,9016.8516808668,29582.8476686552,996.6395203144,0.0009051170,587.7094265303,0.5896910714,0.0967111495,5.5411406975,-0.0000000000,-0.0000000000,179.1298389647,0.0000000000,-1.1953819508,587.6963408691,0.0000000000,-3.9218569196,-0.0000000000,0.1033843214,0.0000000000,-0.0000000000,5.9234852830,0.0000000000,0.0000000000,-0.0005872526,0.0000000000,0.0000000000,-0.0336470967,0.0000000000
10.6000000000,9016.8755672786,29582.9260361503,996.6391842877,0.0009051144,587.7057619441,0.5896875933,0.0967112076,5.5411440292,-0.0000000000,-0.0000000000,179.1287361302,0.0000000000,-1.1932587550,587.6927226454,0.0000000000,-3.9148910537,-0.0000000000,0.1033725682,0.0000000000,-0.0000000000,5.9228118774,0.0000000000,0.0000000000,-0.0005880616,0.0000000000,0.0000000000,-0.0336934464,0.0000000000
10.6200000000,9016.8994111983,29583.0042642359,996.6388488588,0.0009051118,587.7021057928,0.5896841233,0.0967112656,5.5411473474,-0.0000000000,-0.0000000000,179.1276358603,0.0000000000,-1.1911327501,587.6891128361,0.0000000000,-3.9079159719,-0.0000000000,0.1033607989,0.0000000000,-0.0000000000,5.9221375459,0.0000000000,0.0000000000,-0.0005888686,0.0000000000,0.0000000000,-0.0337396859,0.0000000000
10.6400000000,9016.9232125699,29583.0823527278,996.6385140284,0.0009051093,587.6984580848,0.5896806614,0.0967113232,5.5411506523,-0.0000000000,-0.0000000000,179.1265381576,0.0000000000,-1.1890039423,587.6855114491,0.0000000000,-3.9009316940,-0.0000000000,0.1033490135,0.0000000000,-0.0000000000,5.9214622907,0.0000000000,0.0000000000,-0.0005896737,0.0000000000,0.0000000000,-0.0337858148,0.0000000000
10.6600000000,9016.9469713374,29583.1603014425,996.6381797974,0.0009051067,587.6948188285,0.5896772076,0.0967113807,5.5411539442,-0.0000000000,-0.0000000000,179.1254430245,0.0000000000,-1.1868723375,587.6819184924,0.0000000000,-3.8939382398,-0.0000000000,0.1033372120,0.0000000000,-0.0000000000,5.9207861141,0.0000000000,0.0000000000,-0.0005904769,0.0000000000,0.0000000000,-0.0338318329,0.0000000000
10.6800000000,9016.9706874448,29583.2381101964,996.6378461665,0.0009051041,587.6911880324,0.5896737619,0.0967114379,5.5411572234,-0.0000000000,-0.0000000000,179.1243504633,0.0000000000,-1.1847379418,587.6783339739,0.0000000000,-3.8869356291,-0.0000000000,0.1033253944,0.0000000000,-0.0000000000,5.9201090182,0.0000000000,0.0000000000,-0.0005912781,0.0000000000,0.0000000000,-0.0338777400,0.0000000000
10.7000000000,9016.9943608365,29583.3157788067,996.6375131365,0.0009051015,587.6875657048,0.5896703244,0.0967114949,5.5411604901,-0.0000000000,-0.0000000000,179.1232604765,0.0000000000,-1.1826007613,587.6747579016,0.0000000000,-3.8799238818,-0.0000000000,0.1033135609,0.0000000000,-0.0000000000,5.9194310052,0.0000000000,0.0000000000,-0.0005920774,0.0000000000,0.0000000000,-0.0339235359,0.0000000000
10.7200000000,9017.0179914567,29583.3933070909,996.6371807082,0.0009050990,587.6839518541,0.5896668951,0.0967115517,5.5411637446,-0.0000000000,-0.0000000000,179.1221730664,0.0000000000,-1.1804608021,587.6711902833,0.0000000000,-3.8729030180,-0.0000000000,0.1033017114,0.0000000000,-0.0000000000,5.9187520775,0.0000000000,0.0000000000,-0.0005928747,0.0000000000,0.0000000000,-0.0339692205,0.0000000000
10.7400000000,9017.0415792501,29583.4706948668,996.6368488824,0.0009050964,587.6803464885,0.5896634739,0.0967116083,5.5411669873,-0.0000000000,-0.0000000000,179.1210882356,0.0000000000,-1.1783180702,587.6676311270,0.0000000000,-3.8658730575,-0.0000000000,0.1032898459,0.0000000000,-0.0000000000,5.9180722371,0.0000000000,0.0000000000,-0.0005936701,0.0000000000,0.0000000000,-0.0340147937,0.0000000000
10.7600000000,9017.0651241611,29583.5479419527,996.6365176598,0.0009050938,587.6767496165,0.5896600608,0.0967116647,5.5411702183,-0.0000000000,-0.0000000000,179.1200059864,0.0000000000,-1.1761725718,587.6640804403,0.0000000000,-3.8588340206,-0.0000000000,0.1032779646,0.0000000000,-0.0000000000,5.9173914865,0.0000000000,0.0000000000,-0.0005944636,0.0000000000,0.0000000000,-0.0340602553,0.0000000000
10.7800000000,9017.0886261345,29583.6250481672,996.6361870413,0.0009050913,587.6731612462,0.5896566559,0.0967117209,5.5411734379,-0.0000000000,-0.0000000000,179.1189263211,0.0000000000,-1.1740243130,587.6605382312,0.0000000000,-3.8517859272,-0.0000000000,0.1032660674,0.0000000000,-0.0000000000,5.9167098277,0.0000000000,0.0000000000,-0.0005952551,0.0000000000,0.0000000000,-0.0341056053,0.0000000000
10.8000000000,9017.1120851153,29583.7020133295,996.6358570275,0.0009050887,587.6695813858,0.5896532593,0.0967117769,5.5411766463,-0.0000000000,-0.0000000000,179.1178492421,0.0000000000,-1.1718733000,587.6570045075,0.0000000000,-3.8447287976,-0.0000000000,0.1032541544,0.0000000000,-0.0000000000,5.9160272630,0.0000000000,0.0000000000,-0.0005960447,0.0000000000,0.0000000000,-0.0341508437,0.0000000000
10.8200000000,9017.1355010482,29583.7788372590,996.6355276194,0.0009050862,587.6660100437,0.5896498707,0.0967118327,5.5411798440,-0.0000000000,-0.0000000000,179.1167747518,0.0000000000,-1.1697195389,587.6534792768,0.0000000000,-3.8376626520,-0.0000000000,0.1032422256,0.0000000000,-0.0000000000,5.9153437947,0.0000000000,0.0000000000,-0.0005968323,0.0000000000,0.0000000000,-0.0341959704,0.0000000000
10.8400000000,9017.1588738785,29583.8555197756,996.6351988176,0.0009050836,587.6624472280,0.5896464904,0.0967118883,5.5411830309,-0.0000000000,-0.0000000000,179.1157028526,0.0000000000,-1.1675630359,587.6499625469,0.0000000000,-3.8305875107,-0.0000000000,0.1032302811,0.0000000000,-0.0000000000,5.9146594249,0.0000000000,0.0000000000,-0.0005976179,0.0000000000,0.0000000000,-0.0342409855,0.0000000000
10.8600000000,9017.1822035514,29583.9320606996,996.6348706230,0.0009050811,587.6588929468,0.5896431183,0.0967119438,5.5411862075,-0.0000000000,-0.0000000000,179.1146335467,0.0000000000,-1.1654037972,587.6464543255,0.0000000000,-3.8235033940,-0.0000000000,0.1032183209,0.0000000000,-0.0000000000,5.9139741560,0.0000000000,0.0000000000,-0.0005984016,0.0000000000,0.0000000000,-0.0342858889,0.0000000000
10.8800000000,9017.2054900122,29584.0084598517,996.6345430362,0.0009050786,587.6553472083,0.5896397544,0.0967119991,5.5411893740,-0.0000000000,-0.0000000000,179.1135668366,0.0000000000,-1.1632418290,587.6429546202,0.0000000000,-3.8164103222,-0.0000000000,0.1032063450,0.0000000000,-0.0000000000,5.9132879901,0.0000000000,0.0000000000,-0.0005991834,0.0000000000,0.0000000000,-0.0343306807,0.0000000000
10.9000000000,9017.2287332064,29584.0847170530,996.6342160581,0.0009050761,587.6518100206,0.5896363987,0.0967120541,5.5411925305,-0.0000000000,-0.0000000000,179.1125027245,0.0000000000,-1.1610771375,587.6394634388,0.0000000000,-3.8093083159,-0.0000000000,0.1031943536,0.0000000000,-0.0000000000,5.9126009295,0.0000000000,0.0000000000,-0.0005999632,0.0000000000,0.0000000000,-0.0343753611,0.0000000000
10.9200000000,9017.2519330796,29584.1608321249,996.6338896894,0.0009050735,587.6482813918,0.5896330513,0.0967121091,5.5411956774,-0.0000000000,-0.0000000000,179.1114412129,0.0000000000,-1.1589097290,587.6359807888,0.0000000000,-3.8021973954,-0.0000000000,0.1031823465,0.0000000000,-0.0000000000,5.9119129764,0.0000000000,0.0000000000,-0.0006007411,0.0000000000,0.0000000000,-0.0344199300,0.0000000000
10.9400000000,9017.2750895775,29584.2368048895,996.6335639309,0.0009050710,587.6447613298,0.5896297121,0.0967121638,5.5411988148,-0.0000000000,-0.0000000000,179.1103823039,0.0000000000,-1.1567396098,587.6325066779,0.0000000000,-3.7950775813,-0.0000000000,0.1031703239,0.0000000000,-0.0000000000,5.9112241330,0.0000000000,0.0000000000,-0.0006015170,0.0000000000,0.0000000000,-0.0344643876,0.0000000000
10.9600000000,9017.2982026460,29584.3126351690,996.6332387834,0.0009050685,587.6412498429,0.5896263811,0.0967122184,5.5412019429,-0.0000000000,-0.0000000000,179.1093259999,0.0000000000,-1.1545667860,587.6290411136,0.0000000000,-3.7879488942,-0.0000000000,0.1031582859,0.0000000000,-0.0000000000,5.9105344016,0.0000000000,0.0000000000,-0.0006022910,0.0000000000,0.0000000000,-0.0345087340,0.0000000000
10.9800000000,9017.3212722310,29584.3883227862,996.6329142475,0.0009050660,587.6377469388,0.5896230583,0.0967122729,5.5412050619,-0.0000000000,-0.0000000000,179.1082723033,0.0000000000,-1.1523912640,587.6255841034,0.0000000000,-3.7808113546,-0.0000000000,0.1031462323,0.0000000000,-0.0000000000,5.9098437844,0.0000000000,0.0000000000,-0.0006030631,0.0000000000,0.0000000000,-0.0345529694,0.0000000000
11.0000000000,9017.3442982786,29584.4638675643,996.6325903242,0.0009050635,587.6342526257,0.5896197439,0.0967123271,5.5412081721,-0.0000000000,-0.0000000000,179.1072212162,0.0000000000,-1.1502130501,587.6221356549,0.0000000000,-3.7736649833,-0.0000000000,0.1031341634,0.0000000000,-0.0000000000,5.9091522836,0.0000000000,0.0000000000,-0.0006038332,0.0000000000,0.0000000000,-0.0345970939,0.0000000000
11.0200000000,9017.3672807351,29584.5392693268,996.6322670140,0.0009050610,587.6307669115,0.5896164376,0.0967123813,5.5412112736,-0.0000000000,-0.0000000000,179.1061727410,0.0000000000,-1.1480321505,587.6186957755,0.0000000000,-3.7665098008,-0.0000000000,0.1031220790,0.0000000000,-0.0000000000,5.9084599014,0.0000000000,0.0000000000,-0.0006046014,0.0000000000,0.0000000000,-0.0346411078,0.0000000000
11.0400000000,9017.3902195467,29584.6145278977,996.6319443179,0.0009050585,587.6272898040,0.5896131397,0.0967124353,5.5412143666,-0.0000000000,-0.0000000000,179.1051268799,0.0000000000,-1.1458485717,587.6152644728,0.0000000000,-3.7593458280,-0.0000000000,0.1031099793,0.0000000000,-0.0000000000,5.9077666400,0.0000000000,0.0000000000,-0.0006053676,0.0000000000,0.0000000000,-0.0346850112,0.0000000000
11.0600000000,9017.4131146601,29584.6896431015,996.6316222365,0.0009050560,587.6238213113,0.5896098500,0.0967124891,5.5412174513,-0.0000000000,-0.0000000000,179.1040836353,0.0000000000,-1.1436623199,587.6118417541,0.0000000000,-3.7521730855,-0.0000000000,0.1030978643,0.0000000000,-0.0000000000,5.9070725017,0.0000000000,0.0000000000,-0.0006061320,0.0000000000,0.0000000000,-0.0347288044,0.0000000000
11.0800000000,9017.4359660218,29584.7646147628,996.6313007706,0.0009050535,587.6203614411,0.5896065686,0.0967125428,5.5412205279,-0.0000000000,-0.0000000000,179.1030430094,0.0000000000,-1.1414734014,587.6084276268,0.0000000000,-3.7449915944,-0.0000000000,0.1030857340,0.0000000000,-0.0000000000,5.9063774886,0.0000000000,0.0000000000,-0.0006068944,0.0000000000,0.0000000000,-0.0347724875,0.0000000000
11.1000000000,9017.4587735784,29584.8394427071,996.6309799209,0.0009050511,587.6169102012,0.5896032955,0.0967125963,5.5412235964,-0.0000000000,-0.0000000000,179.1020050043,0.0000000000,-1.1392818227,587.6050220984,0.0000000000,-3.7378013753,-0.0000000000,0.1030735885,0.0000000000,-0.0000000000,5.9056816029,0.0000000000,0.0000000000,-0.0006076549,0.0000000000,0.0000000000,-0.0348160609,0.0000000000
11.1200000000,9017.4815372770,29584.9141267598,996.6306596882,0.0009050486,587.6134675996,0.5896000308,0.0967126498,5.5412266570,-0.0000000000,-0.0000000000,179.1009696225,0.0000000000,-1.1370875901,587.6016251763,0.0000000000,-3.7306024492,-0.0000000000,0.1030614279,0.0000000000,-0.0000000000,5.9049848469,0.0000000000,0.0000000000,-0.0006084135,0.0000000000,0.0000000000,-0.0348595247,0.0000000000
11.1400000000,9017.5042570644,29584.9886667471,996.6303400732,0.0009050461,587.6100336440,0.5895967743,0.0967127030,5.5412297099,-0.0000000000,-0.0000000000,179.0999368661,0.0000000000,-1.1348907100,587.5982368676,0.0000000000,-3.7233948370,-0.0000000000,0.1030492520,0.0000000000,-0.0000000000,5.9042872227,0.0000000000,0.0000000000,-0.0006091702,0.0000000000,0.0000000000,-0.0349028792,0.0000000000
11.1600000000,9017.5269328878,29585.0630624955,996.6300210767,0.0009050437,587.6066083421,0.5895935261,0.0967127562,5.5412327553,-0.0000000000,-0.0000000000,179.0989067373,0.0000000000,-1.1326911887,587.5948571798,0.0000000000,-3.7161785597,-0.0000000000,0.1030370611,0.0000000000,-0.0000000000,5.9035887324,0.0000000000,0.0000000000,-0.0006099249,0.0000000000,0.0000000000,-0.0349461248,0.0000000000
