u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
4.4526410219,-18.8890300766,-0.3573397907,-0.0527807543
4.4566601528,-18.9096473003,-0.3570641523,-0.0528507699
4.4606773899,-18.9302398127,-0.3567883487,-0.0529207296
4.4646927323,-18.9508076083,-0.3565123802,-0.0529906333
4.4687061791,-18.9713506817,-0.3562362472,-0.0530604810
4.4727177294,-18.9918690274,-0.3559599498,-0.0531302728
4.4767273823,-19.0123626399,-0.3556834885,-0.0532000085
4.4807351367,-19.0328315140,-0.3554068634,-0.0532696882
4.4847409918,-19.0532756443,-0.3551300750,-0.0533393118
4.4887449467,-19.0736950255,-0.3548531234,-0.0534088792
4.4927470005,-19.0940896521,-0.3545760090,-0.0534783906
4.4967471522,-19.1144595190,-0.3542987321,-0.0535478457
4.5007454009,-19.1348046208,-0.3540212930,-0.0536172446
4.5047417457,-19.1551249524,-0.3537436919,-0.0536865873
4.5087361857,-19.1754205084,-0.3534659292,-0.0537558737
4.5127287199,-19.1956912838,-0.3531880052,-0.0538251038
4.5167193476,-19.2159372732,-0.3529099201,-0.0538942775
4.5207080677,-19.2361584716,-0.3526316742,-0.0539633949
4.5246948794,-19.2563548738,-0.3523532679,-0.0540324559
4.5286797817,-19.2765264747,-0.3520747015,-0.0541014605
4.5326627738,-19.2966732692,-0.3517959752,-0.0541704086
4.5366438548,-19.3167952523,-0.3515170893,-0.0542393002
4.5406230238,-19.3368924188,-0.3512380441,-0.0543081353
4.5446002798,-19.3569647638,-0.3509588400,-0.0543769138
4.5485756220,-19.3770122823,-0.3506794772,-0.0544456358
4.5525490495,-19.3970349692,-0.3503999560,-0.0545143011
4.5565205614,-19.4170328197,-0.3501202767,-0.0545829098
4.5604901568,-19.4370058288,-0.3498404396,-0.0546514619
4.5644578348,-19.4569539915,-0.3495604450,-0.0547199572
4.5684235946,-19.4768773030,-0.3492802931,-0.0547883958
4.5723874353,-19.4967757585,-0.3489999844,-0.0548567777
4.5763493559,-19.5166493530,-0.3487195191,-0.0549251027
4.5803093557,-19.5364980817,-0.3484388974,-0.0549933709
4.5842674337,-19.5563219399,-0.3481581197,-0.0550615823
4.5882235891,-19.5761209227,-0.3478771863,-0.0551297368
4.5921778209,-19.5958950254,-0.3475960975,-0.0551978344
4.5961301284,-19.6156442433,-0.3473148535,-0.0552658751
4.6000805107,-19.6353685717,-0.3470334546,-0.0553338587
4.6040289668,-19.6550680058,-0.3467519012,-0.0554017854
4.6079754960,-19.6747425409,-0.3464701936,-0.0554696551
4.6119200973,-19.6943921725,-0.3461883320,-0.0555374677
4.6158627700,-19.7140168959,-0.3459063167,-0.0556052232
4.6198035131,-19.7336167066,-0.3456241480,-0.0556729216
4.6237423258,-19.7531915998,-0.3453418263,-0.0557405628
4.6276792072,-19.7727415711,-0.3450593518,-0.0558081469
4.6316141565,-19.7922666159,-0.3447767248,-0.0558756738
4.6355471729,-19.8117667297,-0.3444939456,-0.0559431434
4.6394782555,-19.8312419081,-0.3442110146,-0.0560105558
4.6434074034,-19.8506921464,-0.3439279319,-0.0560779109
4.6473346158,-19.8701174404,-0.3436446979,-0.0561452087
4.6512598919,-19.8895177856,-0.3433613129,-0.0562124491
4.6551832307,-19.9088931774,-0.3430777772,-0.0562796321
4.6591046316,-19.9282436117,-0.3427940911,-0.0563467578
4.6630240936,-19.9475690840,-0.3425102548,-0.0564138260
4.6669416160,-19.9668695900,-0.3422262687,-0.0564808367
4.6708571978,-19.9861451253,-0.3419421331,-0.0565477900
4.6747708382,-20.0053956856,-0.3416578482,-0.0566146857
4.6786825365,-20.0246212668,-0.3413734144,-0.0566815239
4.6825922918,-20.0438218645,-0.3410888320,-0.0567483045
4.6865001032,-20.0629974745,-0.3408041012,-0.0568150276
4.6904059700,-20.0821480926,-0.3405192223,-0.0568816929
4.6943098913,-20.1012737146,-0.3402341956,-0.0569483007
4.6982118663,-20.1203743363,-0.3399490215,-0.0570148507
4.7021118942,-20.1394499536,-0.3396637002,-0.0570813430
4.7060099742,-20.1585005625,-0.3393782321,-0.0571477776
4.7099061054,-20.1775261587,-0.3390926173,-0.0572141544
4.7138002871,-20.1965267382,-0.3388068562,-0.0572804734
4.7176925184,-20.2155022970,-0.3385209492,-0.0573467346
4.7215827985,-20.2344528311,-0.3382348964,-0.0574129379
4.7254711267,-20.2533783363,-0.3379486983,-0.0574790833
4.7293575021,-20.2722788087,-0.3376623550,-0.0575451709
4.7332419239,-20.2911542445,-0.3373758669,-0.0576112004
4.7371243913,-20.3100046395,-0.3370892343,-0.0576771721
4.7410049036,-20.3288299899,-0.3368024574,-0.0577430857
4.7448834599,-20.3476302918,-0.3365155366,-0.0578089413
4.7487600594,-20.3664055414,-0.3362284722,-0.0578747389
4.7526347013,-20.3851557346,-0.3359412644,-0.0579404784
4.7565073849,-20.4038808678,-0.3356539136,-0.0580061598
4.7603781094,-20.4225809371,-0.3353664200,-0.0580717830
4.7642468739,-20.4412559388,-0.3350787840,-0.0581373481
4.7681136777,-20.4599058689,-0.3347910058,-0.0582028550
4.7719785200,-20.4785307239,-0.3345030857,-0.0582683038
4.7758414001,-20.4971304999,-0.3342150240,-0.0583336942
4.7797023171,-20.5157051933,-0.3339268211,-0.0583990264
4.7835612703,-20.5342548004,-0.3336384772,-0.0584643004
4.7874182588,-20.5527793175,-0.3333499925,-0.0585295160
4.7912732820,-20.5712787410,-0.3330613675,-0.0585946732
4.7951263391,-20.5897530673,-0.3327726024,-0.0586597721
4.7989774292,-20.6082022927,-0.3324836974,-0.0587248126
4.8028265517,-20.6266264137,-0.3321946529,-0.0587897947
4.8066737056,-20.6450254268,-0.3319054692,-0.0588547183
4.8105188904,-20.6633993284,-0.3316161466,-0.0589195835
4.8143621052,-20.6817481150,-0.3313266854,-0.0589843901
4.8182033493,-20.7000717831,-0.3310370858,-0.0590491382
4.8220426219,-20.7183703293,-0.3307473481,-0.0591138278
4.8258799222,-20.7366437501,-0.3304574727,-0.0591784588
4.8297152495,-20.7548920421,-0.3301674598,-0.0592430312
4.8335486031,-20.7731152019,-0.3298773098,-0.0593075449
4.8373799822,-20.7913132261,-0.3295870229,-0.0593720000
4.8412093860,-20.8094861114,-0.3292965995,-0.0594363964
4.8450368138,-20.8276338543,-0.3290060397,-0.0595007341
4.8488622649,-20.8457564517,-0.3287153440,-0.0595650130
4.8526857385,-20.8638539003,-0.3284245125,-0.0596292332
4.8565072339,-20.8819261966,-0.3281335457,-0.0596933946
4.8603267503,-20.8999733376,-0.3278424438,-0.0597574972
4.8641442870,-20.9179953199,-0.3275512070,-0.0598215410
4.8679598432,-20.9359921405,-0.3272598358,-0.0598855259
4.8717734184,-20.9539637960,-0.3269683303,-0.0599494519
4.8755850116,-20.9719102833,-0.3266766909,-0.0600133190
4.8793946221,-20.9898315994,-0.3263849178,-0.0600771271
4.8832022494,-21.0077277410,-0.3260930114,-0.0601408763
4.8870078925,-21.0255987050,-0.3258009720,-0.0602045665
4.8908115508,-21.0434444885,-0.3255087998,-0.0602681977
4.8946132236,-21.0612650883,-0.3252164951,-0.0603317698
4.8984129102,-21.0790605015,-0.3249240583,-0.0603952829
4.9022106098,-21.0968307249,-0.3246314896,-0.0604587369
4.9060063218,-21.1145757557,-0.3243387893,-0.0605221317
4.9098000453,-21.1322955908,-0.3240459577,-0.0605854675
4.9135917797,-21.1499902273,-0.3237529952,-0.0606487440
4.9173815244,-21.1676596624,-0.3234599019,-0.0607119614
4.9211692785,-21.1853038929,-0.3231666782,-0.0607751196
4.9249550413,-21.2029229162,-0.3228733244,-0.0608382185
4.9287388123,-21.2205167294,-0.3225798409,-0.0609012581
4.9325205906,-21.2380853295,-0.3222862277,-0.0609642385
4.9363003756,-21.2556287138,-0.3219924854,-0.0610271596
4.9400781665,-21.2731468795,-0.3216986141,-0.0610900213
4.9438539627,-21.2906398238,-0.3214046142,-0.0611528236
4.9476277635,-21.3081075440,-0.3211104859,-0.0612155666
4.9513995682,-21.3255500374,-0.3208162295,-0.0612782502
4.9551693761,-21.3429673012,-0.3205218454,-0.0613408743
4.9589371865,-21.3603593327,-0.3202273338,-0.0614034390
4.9627029987,-21.3777261293,-0.3199326951,-0.0614659442
4.9664668120,-21.3950676883,-0.3196379294,-0.0615283899
4.9702286258,-21.4123840071,-0.3193430372,-0.0615907760
4.9739884393,-21.4296750832,-0.3190480187,-0.0616531026
4.9777462519,-21.4469409138,-0.3187528741,-0.0617153697
4.9815020630,-21.4641814966,-0.3184576039,-0.0617775771
4.9852558718,-21.4813968289,-0.3181622082,-0.0618397249
4.9890076776,-21.4985869082,-0.3178666874,-0.0619018131
4.9927574798,-21.5157517320,-0.3175710418,-0.0619638415
4.9965052778,-21.5328912979,-0.3172752716,-0.0620258103
5.0002510708,-21.5500056034,-0.3169793772,-0.0620877194
5.0039948581,-21.5670946460,-0.3166833589,-0.0621495687
5.0077366392,-21.5841584234,-0.3163872168,-0.0622113583
5.0114764134,-21.6011969332,-0.3160909514,-0.0622730881
5.0152141800,-21.6182101730,-0.3157945630,-0.0623347581
5.0189499383,-21.6351981405,-0.3154980517,-0.0623963682
5.0226836877,-21.6521608333,-0.3152014179,-0.0624579185
5.0264154275,-21.6690982492,-0.3149046620,-0.0625194089
5.0301451571,-21.6860103858,-0.3146077842,-0.0625808394
5.0338728758,-21.7028972409,-0.3143107847,-0.0626422099
5.0375985830,-21.7197588123,-0.3140136639,-0.0627035206
5.0413222780,-21.7365950977,-0.3137164221,-0.0627647712
5.0450439602,-21.7534060950,-0.3134190596,-0.0628259619
5.0487636289,-21.7701918020,-0.3131215766,-0.0628870925
5.0524812836,-21.7869522165,-0.3128239734,-0.0629481631
5.0561969235,-21.8036873363,-0.3125262504,-0.0630091736
5.0599105480,-21.8203971595,-0.3122284079,-0.0630701241
5.0636221565,-21.8370816839,-0.3119304461,-0.0631310144
5.0673317483,-21.8537409074,-0.3116323652,-0.0631918446
5.0710393229,-21.8703748280,-0.3113341657,-0.0632526147
5.0747448796,-21.8869834436,-0.3110358478,-0.0633133246
5.0784484177,-21.9035667523,-0.3107374118,-0.0633739742
5.0821499367,-21.9201247520,-0.3104388580,-0.0634345637
5.0858494359,-21.9366574409,-0.3101401867,-0.0634950929
5.0895469146,-21.9531648169,-0.3098413982,-0.0635555619
5.0932423723,-21.9696468782,-0.3095424927,-0.0636159706
5.0969358084,-21.9861036229,-0.3092434705,-0.0636763190
5.1006272222,-22.0025350490,-0.3089443320,-0.0637366070
5.1043166132,-22.0189411547,-0.3086450775,-0.0637968347
5.1080039806,-22.0353219383,-0.3083457072,-0.0638570021
5.1116893239,-22.0516773978,-0.3080462214,-0.0639171090
5.1153726425,-22.0680075314,-0.3077466204,-0.0639771555
5.1190539358,-22.0843123375,-0.3074469046,-0.0640371416
5.1227332032,-22.1005918143,-0.3071470741,-0.0640970672
5.1264104440,-22.1168459600,-0.3068471293,-0.0641569324
5.1300856577,-22.1330747729,-0.3065470705,-0.0642167370
5.1337588437,-22.1492782513,-0.3062468980,-0.0642764811
5.1374300013,-22.1654563936,-0.3059466121,-0.0643361647
5.1410991300,-22.1816091982,-0.3056462130,-0.0643957877
5.1447662292,-22.1977366634,-0.3053457011,-0.0644553501
5.1484312982,-22.2138387875,-0.3050450766,-0.0645148520
5.1520943366,-22.2299155691,-0.3047443398,-0.0645742931
5.1557553437,-22.2459670065,-0.3044434911,-0.0646336737
5.1594143189,-22.2619930983,-0.3041425306,-0.0646929936
5.1630712616,-22.2779938429,-0.3038414588,-0.0647522527
5.1667261712,-22.2939692388,-0.3035402759,-0.0648114512
5.1703790473,-22.3099192845,-0.3032389821,-0.0648705890
5.1740298891,-22.3258439786,-0.3029375779,-0.0649296659
5.1776786962,-22.3417433196,-0.3026360634,-0.0649886822
5.1813254679,-22.3576173062,-0.3023344390,-0.0650476376
5.1849702036,-22.3734659369,-0.3020327049,-0.0651065322
5.1886129029,-22.3892892104,-0.3017308615,-0.0651653659
5.1922535651,-22.4050871253,-0.3014289090,-0.0652241389
5.1958921896,-22.4208596803,-0.3011268477,-0.0652828509
5.1995287759,-22.4366068741,-0.3008246780,-0.0653415020
5.2031633235,-22.4523287054,-0.3005224000,-0.0654000923
5.2067958317,-22.4680251729,-0.3002200142,-0.0654586216
5.2104263001,-22.4836962754,-0.2999175208,-0.0655170899
5.2140547279,-22.4993420117,-0.2996149200,-0.0655754972
5.2176811148,-22.5149623805,-0.2993122122,-0.0656338436
5.2213054601,-22.5305573807,-0.2990093976,-0.0656921290
5.2249277633,-22.5461270111,-0.2987064766,-0.0657503533
5.2285480238,-22.5616712706,-0.2984034495,-0.0658085165
5.2321662411,-22.5771901580,-0.2981003165,-0.0658666187
5.2357824147,-22.5926836723,-0.2977970779,-0.0659246598
5.2393965439,-22.6081518124,-0.2974937340,-0.0659826397
5.2430086283,-22.6235945772,-0.2971902851,-0.0660405586
5.2466186673,-22.6390119657,-0.2968867315,-0.0660984162
5.2502266603,-22.6544039768,-0.2965830735,-0.0661562127
5.2538326069,-22.6697706096,-0.2962793114,-0.0662139480
5.2574365065,-22.6851118632,-0.2959754454,-0.0662716221
5.2610383585,-22.7004277364,-0.2956714759,-0.0663292350
5.2646381625,-22.7157182285,-0.2953674032,-0.0663867866
5.2682359178,-22.7309833385,-0.2950632274,-0.0664442770
5.2718316240,-22.7462230655,-0.2947589490,-0.0665017060
5.2754252806,-22.7614374087,-0.2944545682,-0.0665590738
5.2790168870,-22.7766263671,-0.2941500854,-0.0666163802
5.2826064427,-22.7917899400,-0.2938455007,-0.0666736252
5.2861939471,-22.8069281266,-0.2935408145,-0.0667308089
5.2897793998,-22.8220409260,-0.2932360270,-0.0667879313
5.2933628003,-22.8371283376,-0.2929311386,-0.0668449922
5.2969441480,-22.8521903605,-0.2926261496,-0.0669019917
5.3005234423,-22.8672269941,-0.2923210602,-0.0669589297
5.3041006829,-22.8822382375,-0.2920158708,-0.0670158063
5.3076758692,-22.8972240903,-0.2917105815,-0.0670726215
5.3112490006,-22.9121845516,-0.2914051928,-0.0671293751
5.3148200768,-22.9271196209,-0.2910997049,-0.0671860672
5.3183890970,-22.9420292975,-0.2907941181,-0.0672426978
5.3219560610,-22.9569135808,-0.2904884326,-0.0672992668
5.3255209681,-22.9717724703,-0.2901826488,-0.0673557743
5.3290838179,-22.9866059653,-0.2898767670,-0.0674122201
5.3326446099,-23.0014140654,-0.2895707874,-0.0674686044
5.3362033435,-23.0161967700,-0.2892647103,-0.0675249270
5.3397600184,-23.0309540787,-0.2889585361,-0.0675811880
5.3433146339,-23.0456859909,-0.2886522650,-0.0676373874
5.3468671896,-23.0603925062,-0.2883458973,-0.0676935250
5.3504176851,-23.0750736242,-0.2880394332,-0.0677496010
5.3539661198,-23.0897293444,-0.2877328732,-0.0678056152
5.3575124932,-23.1043596665,-0.2874262174,-0.0678615678
5.3610568049,-23.1189645900,-0.2871194662,-0.0679174585
5.3645990544,-23.1335441147,-0.2868126198,-0.0679732875
5.3681392412,-23.1480982402,-0.2865056785,-0.0680290548
5.3716773648,-23.1626269662,-0.2861986427,-0.0680847602
5.3752134248,-23.1771302923,-0.2858915126,-0.0681404038
5.3787474207,-23.1916082184,-0.2855842885,-0.0681959856
5.3822793520,-23.2060607442,-0.2852769706,-0.0682515055
5.3858092182,-23.2204878693,-0.2849695594,-0.0683069635
5.3893370189,-23.2348895938,-0.2846620550,-0.0683623597
5.3928627537,-23.2492659172,-0.2843544577,-0.0684176939
5.3963864220,-23.2636168396,-0.2840467679,-0.0684729662
5.3999080234,-23.2779423606,-0.2837389858,-0.0685281766
5.4034275574,-23.2922424803,-0.2834311118,-0.0685833251
5.4069450236,-23.3065171984,-0.2831231460,-0.0686384115
5.4104604215,-23.3207665149,-0.2828150888,-0.0686934360
5.4139737507,-23.3349904298,-0.2825069405,-0.0687483984
5.4174850107,-23.3491889430,-0.2821987014,-0.0688032989
5.4209942010,-23.3633620544,-0.2818903717,-0.0688581373
5.4245013213,-23.3775097641,-0.2815819518,-0.0689129136
5.4280063710,-23.3916320721,-0.2812734419,-0.0689676279
5.4315093498,-23.4057289783,-0.2809648423,-0.0690222801
5.4350102571,-23.4198004830,-0.2806561533,-0.0690768701
5.4385090926,-23.4338465861,-0.2803473752,-0.0691313981
5.4420058558,-23.4478672877,-0.2800385083,-0.0691858639
5.4455005463,-23.4618625880,-0.2797295528,-0.0692402675
5.4489931635,-23.4758324871,-0.2794205091,-0.0692946090
5.4524837072,-23.4897769851,-0.2791113775,-0.0693488883
5.4559721769,-23.5036960822,-0.2788021581,-0.0694031054
5.4594585721,-23.5175897787,-0.2784928514,-0.0694572602
5.4629428923,-23.5314580748,-0.2781834576,-0.0695113529
5.4664251373,-23.5453009706,-0.2778739770,-0.0695653832
5.4699053065,-23.5591184664,-0.2775644098,-0.0696193514
5.4733833996,-23.5729105626,-0.2772547565,-0.0696732572
5.4768594161,-23.5866772594,-0.2769450171,-0.0697271007
5.4803333555,-23.6004185572,-0.2766351921,-0.0697808819
5.4838052176,-23.6141344562,-0.2763252817,-0.0698346008
5.4872750018,-23.6278249569,-0.2760152863,-0.0698882573
5.4907427078,-23.6414900596,-0.2757052060,-0.0699418515
5.4942083351,-23.6551297647,-0.2753950412,-0.0699953833
5.4976718833,-23.6687440727,-0.2750847922,-0.0700488527
5.5011333521,-23.6823329840,-0.2747744592,-0.0701022596
5.5045927409,-23.6958964990,-0.2744640426,-0.0701556042
5.5080500495,-23.7094346183,-0.2741535426,-0.0702088863
5.5115052774,-23.7229473422,-0.2738429595,-0.0702621060
5.5149584242,-23.7364346715,-0.2735322936,-0.0703152632
5.5184094896,-23.7498966065,-0.2732215452,-0.0703683579
5.5218584730,-23.7633331479,-0.2729107145,-0.0704213901
5.5253053742,-23.7767442963,-0.2725998020,-0.0704743598
5.5287501926,-23.7901300522,-0.2722888077,-0.0705272670
5.5321929281,-23.8034904162,-0.2719777321,-0.0705801116
5.5356335800,-23.8168253891,-0.2716665754,-0.0706328937
5.5390721482,-23.8301349714,-0.2713553379,-0.0706856132
5.5425086321,-23.8434191639,-0.2710440199,-0.0707382701
5.5459430314,-23.8566779673,-0.2707326217,-0.0707908643
5.5493753457,-23.8699113822,-0.2704211435,-0.0708433960
5.5528055746,-23.8831194095,-0.2701095857,-0.0708958651
5.5562337178,-23.8963020498,-0.2697979485,-0.0709482715
5.5596597749,-23.9094593040,-0.2694862322,-0.0710006152
5.5630837455,-23.9225911729,-0.2691744371,-0.0710528962
5.5665056292,-23.9356976573,-0.2688625634,-0.0711051146
5.5699254256,-23.9487787581,-0.2685506116,-0.0711572703
5.5733431345,-23.9618344760,-0.2682385818,-0.0712093632
5.5767587553,-23.9748648120,-0.2679264743,-0.0712613934
5.5801722878,-23.9878697670,-0.2676142895,-0.0713133609
5.5835837317,-24.0008493420,-0.2673020275,-0.0713652656
5.5869930864,-24.0138035378,-0.2669896888,-0.0714171075
5.5904003517,-24.0267323554,-0.2666772735,-0.0714688867
5.5938055272,-24.0396357958,-0.2663647820,-0.0715206030
5.5972086126,-24.0525138600,-0.2660522146,-0.0715722565
5.6006096075,-24.0653665490,-0.2657395714,-0.0716238472
5.6040085116,-24.0781938639,-0.2654268529,-0.0716753750
5.6074053244,-24.0909958058,-0.2651140593,-0.0717268400
5.6108000457,-24.1037723756,-0.2648011908,-0.0717782421
5.6141926751,-24.1165235746,-0.2644882479,-0.0718295813
5.6175832122,-24.1292494038,-0.2641752307,-0.0718808577
5.6209716568,-24.1419498644,-0.2638621395,-0.0719320711
5.6243580084,-24.1546249576,-0.2635489746,-0.0719832216
5.6277422668,-24.1672746845,-0.2632357363,-0.0720343091
5.6311244316,-24.1798990463,-0.2629224250,-0.0720853337
5.6345045024,-24.1924980442,-0.2626090408,-0.0721362954
5.6378824789,-24.2050716795,-0.2622955840,-0.0721871940
5.6412583609,-24.2176199535,-0.2619820550,-0.0722380297
5.6446321479,-24.2301428675,-0.2616684540,-0.0722888023
5.6480038396,-24.2426404226,-0.2613547813,-0.0723395120
5.6513734358,-24.2551126203,-0.2610410372,-0.0723901586
5.6547409360,-24.2675594619,-0.2607272220,-0.0724407422
5.6581063400,-24.2799809488,-0.2604133359,-0.0724912627
5.6614696474,-24.2923770823,-0.2600993792,-0.0725417201
5.6648308579,-24.3047478638,-0.2597853523,-0.0725921145
5.6681899713,-24.3170932947,-0.2594712554,-0.0726424458
5.6715469871,-24.3294133766,-0.2591570888,-0.0726927139
5.6749019051,-24.3417081108,-0.2588428527,-0.0727429190
5.6782547249,-24.3539774988,-0.2585285475,-0.0727930609
5.6816054463,-24.3662215422,-0.2582141734,-0.0728431396
5.6849540689,-24.3784402424,-0.2578997308,-0.0728931553
5.6883005925,-24.3906336009,-0.2575852198,-0.0729431077
5.6916450167,-24.4028016194,-0.2572706409,-0.0729929970
5.6949873412,-24.4149442995,-0.2569559942,-0.0730428230
5.6983275657,-24.4270616426,-0.2566412800,-0.0730925859
5.7016656899,-24.4391536504,-0.2563264987,-0.0731422856
5.7050017136,-24.4512203246,-0.2560116505,-0.0731919220
5.7083356363,-24.4632616668,-0.2556967356,-0.0732414952
5.7116674580,-24.4752776787,-0.2553817545,-0.0732910051
5.7149971781,-24.4872683620,-0.2550667073,-0.0733404517
5.7183247965,-24.4992337184,-0.2547515944,-0.0733898351
5.7216503129,-24.5111737496,-0.2544364159,-0.0734391552
5.7249737269,-24.5230884573,-0.2541211723,-0.0734884120
5.7282950383,-24.5349778435,-0.2538058638,-0.0735376055
5.7316142468,-24.5468419098,-0.2534904906,-0.0735867357
5.7349313522,-24.5586806580,-0.2531750531,-0.0736358025
5.7382463540,-24.5704940900,-0.2528595515,-0.0736848060
5.7415592522,-24.5822822076,-0.2525439861,-0.0737337461
5.7448700463,-24.5940450128,-0.2522283573,-0.0737826229
5.7481787361,-24.6057825073,-0.2519126651,-0.0738314362
5.7514853214,-24.6174946932,-0.2515969101,-0.0738801862
5.7547898019,-24.6291815723,-0.2512810924,-0.0739288728
5.7580921772,-24.6408431465,-0.2509652123,-0.0739774960
5.7613924472,-24.6524794179,-0.2506492701,-0.0740260557
5.7646906115,-24.6640903885,-0.2503332661,-0.0740745520
5.7679866700,-24.6756760601,-0.2500172005,-0.0741229849
5.7712806223,-24.6872364350,-0.2497010737,-0.0741713543
5.7745724681,-24.6987715150,-0.2493848859,-0.0742196602
5.7778622073,-24.7102813023,-0.2490686374,-0.0742679027
5.7811498396,-24.7217657990,-0.2487523285,-0.0743160817
5.7844353647,-24.7332250071,-0.2484359594,-0.0743641971
5.7877187823,-24.7446589288,-0.2481195305,-0.0744122491
5.7910000922,-24.7560675662,-0.2478030421,-0.0744602375
5.7942792942,-24.7674509215,-0.2474864943,-0.0745081624
5.7975563880,-24.7788089969,-0.2471698875,-0.0745560238
5.8008313734,-24.7901417945,-0.2468532220,-0.0746038216
5.8041042501,-24.8014493166,-0.2465364980,-0.0746515558
5.8073750179,-24.8127315654,-0.2462197158,-0.0746992265
5.8106436765,-24.8239885432,-0.2459028758,-0.0747468336
5.8139102257,-24.8352202522,-0.2455859781,-0.0747943771
5.8171746653,-24.8464266948,-0.2452690231,-0.0748418570
5.8204369950,-24.8576078732,-0.2449520110,-0.0748892733
5.8236972146,-24.8687637898,-0.2446349422,-0.0749366259
5.8269553238,-24.8798944470,-0.2443178168,-0.0749839149
5.8302113225,-24.8909998471,-0.2440006352,-0.0750311403
5.8334652104,-24.9020799925,-0.2436833977,-0.0750783020
5.8367169873,-24.9131348856,-0.2433661046,-0.0751254001
5.8399666529,-24.9241645289,-0.2430487560,-0.0751724345
5.8432142071,-24.9351689248,-0.2427313524,-0.0752194052
5.8464596496,-24.9461480758,-0.2424138939,-0.0752663122
5.8497029801,-24.9571019843,-0.2420963809,-0.0753131555
5.8529441986,-24.9680306528,-0.2417788136,-0.0753599351
5.8561833047,-24.9789340840,-0.2414611923,-0.0754066509
5.8594202983,-24.9898122803,-0.2411435173,-0.0754533031
5.8626551791,-25.0006652443,-0.2408257889,-0.0754998915
5.8658879469,-25.0114929786,-0.2405080073,-0.0755464161
5.8691186015,-25.0222954857,-0.2401901729,-0.0755928770
5.8723471428,-25.0330727684,-0.2398722858,-0.0756392742
5.8755735704,-25.0438248292,-0.2395543465,-0.0756856075
5.8787978843,-25.0545516708,-0.2392363551,-0.0757318771
5.8820200841,-25.0652532959,-0.2389183119,-0.0757780828
5.8852401698,-25.0759297072,-0.2386002172,-0.0758242248
5.8884581411,-25.0865809073,-0.2382820714,-0.0758703030
5.8916739978,-25.0972068991,-0.2379638746,-0.0759163173
5.8948877397,-25.1078076853,-0.2376456272,-0.0759622678
5.8980993666,-25.1183832687,-0.2373273294,-0.0760081545
5.9013088783,-25.1289336520,-0.2370089815,-0.0760539773
5.9045162747,-25.1394588380,-0.2366905837,-0.0760997363
5.9077215556,-25.1499588297,-0.2363721365,-0.0761454314
5.9109247207,-25.1604336298,-0.2360536399,-0.0761910626
5.9141257699,-25.1708832412,-0.2357350944,-0.0762366299
5.9173247030,-25.1813076668,-0.2354165002,-0.0762821334
5.9205215199,-25.1917069096,-0.2350978575,-0.0763275729
5.9237162203,-25.2020809723,-0.2347791667,-0.0763729486
5.9269088041,-25.2124298580,-0.2344604280,-0.0764182603
5.9300992710,-25.2227535697,-0.2341416417,-0.0764635081
5.9332876210,-25.2330521103,-0.2338228081,-0.0765086920
5.9364738539,-25.2433254828,-0.2335039274,-0.0765538119
5.9396579694,-25.2535736902,-0.2331850000,-0.0765988679
5.9428399675,-25.2637967356,-0.2328660260,-0.0766438600
5.9460198479,-25.2739946220,-0.2325470059,-0.0766887880
5.9491976105,-25.2841673526,-0.2322279397,-0.0767336521
5.9523732551,-25.2943149303,-0.2319088280,-0.0767784523
5.9555467816,-25.3044373584,-0.2315896708,-0.0768231884
5.9587181898,-25.3145346399,-0.2312704685,-0.0768678605
5.9618874795,-25.3246067780,-0.2309512214,-0.0769124687
5.9650546507,-25.3346537759,-0.2306319297,-0.0769570128
5.9682197030,-25.3446756368,-0.2303125937,-0.0770014929
5.9713826365,-25.3546723638,-0.2299932137,-0.0770459090
5.9745434509,-25.3646439601,-0.2296737899,-0.0770902611
5.9777021461,-25.3745904292,-0.2293543227,-0.0771345491
5.9808587220,-25.3845117741,-0.2290348123,-0.0771787731
5.9840131783,-25.3944079982,-0.2287152590,-0.0772229330
5.9871655150,-25.4042791048,-0.2283956631,-0.0772670289
5.9903157320,-25.4141250972,-0.2280760248,-0.0773110606
5.9934638290,-25.4239459787,-0.2277563444,-0.0773550284
5.9966098059,-25.4337417527,-0.2274366222,-0.0773989320
5.9997536627,-25.4435124226,-0.2271168584,-0.0774427715
6.0028953991,-25.4532579917,-0.2267970534,-0.0774865470
6.0060350150,-25.4629784635,-0.2264772074,-0.0775302583
6.0091725104,-25.4726738414,-0.2261573207,-0.0775739056
6.0123078850,-25.4823441289,-0.2258373936,-0.0776174887
6.0154411388,-25.4919893294,-0.2255174262,-0.0776610077
6.0185722717,-25.5016094464,-0.2251974190,-0.0777044625
6.0217012834,-25.5112044835,-0.2248773722,-0.0777478533
6.0248281739,-25.5207744440,-0.2245572860,-0.0777911799
6.0279529431,-25.5303193317,-0.2242371608,-0.0778344423
6.0310755908,-25.5398391500,-0.2239169967,-0.0778776406
6.0341961169,-25.5493339025,-0.2235967942,-0.0779207747
6.0373145213,-25.5588035928,-0.2232765534,-0.0779638447
6.0404308040,-25.5682482246,-0.2229562746,-0.0780068504
6.0435449647,-25.5776678014,-0.2226359581,-0.0780497920
6.0466570034,-25.5870623270,-0.2223156042,-0.0780926694
6.0497669200,-25.5964318049,-0.2219952131,-0.0781354826
6.0528747143,-25.6057762390,-0.2216747851,-0.0781782317
