u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
4.4577132728,-18.8884829680,-0.3573357473,-0.0527800582
4.4617385276,-18.9090993833,-0.3570601032,-0.0528500725
4.4657618836,-18.9296910876,-0.3567842939,-0.0529200309
4.4697833401,-18.9502580751,-0.3565083198,-0.0529899334
4.4738028960,-18.9708003407,-0.3562321810,-0.0530597799
4.4778205505,-18.9913178787,-0.3559558780,-0.0531295704
4.4818363026,-19.0118106837,-0.3556794110,-0.0531993048
4.4858501514,-19.0322787506,-0.3554027802,-0.0532689832
4.4898620959,-19.0527220737,-0.3551259860,-0.0533386056
4.4938721352,-19.0731406479,-0.3548490288,-0.0534081718
4.4978802685,-19.0935344678,-0.3545719087,-0.0534776818
4.5018864947,-19.1139035281,-0.3542946261,-0.0535471357
4.5058908130,-19.1342478235,-0.3540171812,-0.0536165333
4.5098932225,-19.1545673489,-0.3537395744,-0.0536858747
4.5138937222,-19.1748620989,-0.3534618060,-0.0537551599
4.5178923112,-19.1951320684,-0.3531838763,-0.0538243887
4.5218889886,-19.2153772521,-0.3529057855,-0.0538935612
4.5258837536,-19.2355976450,-0.3526275339,-0.0539626773
4.5298766052,-19.2557932420,-0.3523491219,-0.0540317370
4.5338675424,-19.2759640377,-0.3520705497,-0.0541007403
4.5378565645,-19.2961100273,-0.3517918177,-0.0541696871
4.5418436705,-19.3162312056,-0.3515129261,-0.0542385775
4.5458288594,-19.3363275676,-0.3512338752,-0.0543074113
4.5498121305,-19.3563991082,-0.3509546653,-0.0543761885
4.5537934827,-19.3764458225,-0.3506752968,-0.0544449092
4.5577729153,-19.3964677055,-0.3503957698,-0.0545135733
4.5617504273,-19.4164647521,-0.3501160848,-0.0545821807
4.5657260179,-19.4364369576,-0.3498362419,-0.0546507315
4.5696996860,-19.4563843169,-0.3495562416,-0.0547192255
4.5736714310,-19.4763068251,-0.3492760840,-0.0547876629
4.5776412518,-19.4962044775,-0.3489957696,-0.0548560434
4.5816091477,-19.5160772691,-0.3487152985,-0.0549243672
4.5855751176,-19.5359251952,-0.3484346711,-0.0549926341
4.5895391608,-19.5557482508,-0.3481538876,-0.0550608442
4.5935012764,-19.5755464314,-0.3478729485,-0.0551289974
4.5974614635,-19.5953197320,-0.3475918539,-0.0551970938
4.6014197211,-19.6150681479,-0.3473106041,-0.0552651331
4.6053760486,-19.6347916745,-0.3470291995,-0.0553331155
4.6093304449,-19.6544903071,-0.3467476403,-0.0554010409
4.6132829093,-19.6741640409,-0.3464659269,-0.0554689093
4.6172334408,-19.6938128713,-0.3461840596,-0.0555367206
4.6211820386,-19.7134367937,-0.3459020385,-0.0556044748
4.6251287018,-19.7330358036,-0.3456198641,-0.0556721719
4.6290734296,-19.7526098962,-0.3453375366,-0.0557398119
4.6330162212,-19.7721590671,-0.3450550563,-0.0558073946
4.6369570756,-19.7916833117,-0.3447724236,-0.0558749202
4.6408959920,-19.8111826255,-0.3444896386,-0.0559423886
4.6448329696,-19.8306570041,-0.3442067018,-0.0560097997
4.6487680075,-19.8501064428,-0.3439236133,-0.0560771534
4.6527011049,-19.8695309374,-0.3436403736,-0.0561444499
4.6566322609,-19.8889304833,-0.3433569828,-0.0562116890
4.6605614747,-19.9083050761,-0.3430734413,-0.0562788708
4.6644887454,-19.9276547115,-0.3427897494,-0.0563459951
4.6684140722,-19.9469793852,-0.3425059073,-0.0564130621
4.6723374544,-19.9662790927,-0.3422219155,-0.0564800715
4.6762588909,-19.9855538297,-0.3419377740,-0.0565470235
4.6801783811,-20.0048035920,-0.3416534834,-0.0566139179
4.6840959240,-20.0240283753,-0.3413690438,-0.0566807548
4.6880115188,-20.0432281753,-0.3410844555,-0.0567475341
4.6919251648,-20.0624029879,-0.3407997189,-0.0568142558
4.6958368611,-20.0815528087,-0.3405148342,-0.0568809199
4.6997466068,-20.1006776336,-0.3402298018,-0.0569475263
4.7036544012,-20.1197774585,-0.3399446219,-0.0570140750
4.7075602434,-20.1388522792,-0.3396592948,-0.0570805660
4.7114641326,-20.1579020915,-0.3393738208,-0.0571469993
4.7153660680,-20.1769268915,-0.3390882002,-0.0572133748
4.7192660488,-20.1959266749,-0.3388024334,-0.0572796925
4.7231640742,-20.2149014378,-0.3385165205,-0.0573459523
4.7270601433,-20.2338511762,-0.3382304619,-0.0574121543
4.7309542554,-20.2527758860,-0.3379442579,-0.0574782985
4.7348464096,-20.2716755631,-0.3376579088,-0.0575443847
4.7387366052,-20.2905502038,-0.3373714149,-0.0576104129
4.7426248412,-20.3093998039,-0.3370847765,-0.0576763833
4.7465111171,-20.3282243597,-0.3367979938,-0.0577422956
4.7503954319,-20.3470238672,-0.3365110672,-0.0578081499
4.7542777848,-20.3657983224,-0.3362239969,-0.0578739461
4.7581581751,-20.3845477216,-0.3359367833,-0.0579396843
4.7620366019,-20.4032720610,-0.3356494267,-0.0580053643
4.7659130645,-20.4219713367,-0.3353619273,-0.0580709863
4.7697875621,-20.4406455448,-0.3350742854,-0.0581365501
4.7736600939,-20.4592946818,-0.3347865013,-0.0582020557
4.7775306591,-20.4779187437,-0.3344985754,-0.0582675031
4.7813992569,-20.4965177269,-0.3342105079,-0.0583328922
4.7852658865,-20.5150916277,-0.3339222991,-0.0583982231
4.7891305473,-20.5336404423,-0.3336339493,-0.0584634957
4.7929932383,-20.5521641672,-0.3333454589,-0.0585287100
4.7968539588,-20.5706627987,-0.3330568280,-0.0585938659
4.8007127081,-20.5891363332,-0.3327680570,-0.0586589635
4.8045694853,-20.6075847670,-0.3324791462,-0.0587240026
4.8084242898,-20.6260080967,-0.3321900959,-0.0587889834
4.8122771206,-20.6444063186,-0.3319009063,-0.0588539057
4.8161279772,-20.6627794292,-0.3316115778,-0.0589187695
4.8199768586,-20.6811274250,-0.3313221107,-0.0589835748
4.8238237642,-20.6994503026,-0.3310325052,-0.0590483216
4.8276686932,-20.7177480584,-0.3307427617,-0.0591130098
4.8315116448,-20.7360206891,-0.3304528805,-0.0591776395
4.8353526183,-20.7542681912,-0.3301628618,-0.0592422105
4.8391916129,-20.7724905612,-0.3298727059,-0.0593067229
4.8430286278,-20.7906877959,-0.3295824131,-0.0593711767
4.8468636624,-20.8088598919,-0.3292919838,-0.0594355717
4.8506967158,-20.8270068458,-0.3290014181,-0.0594999081
4.8545277874,-20.8451286543,-0.3287107165,-0.0595641857
4.8583568763,-20.8632253142,-0.3284198792,-0.0596284045
4.8621839819,-20.8812968221,-0.3281289065,-0.0596925646
4.8660091034,-20.8993431748,-0.3278377987,-0.0597566659
4.8698322400,-20.9173643692,-0.3275465561,-0.0598207083
4.8736533910,-20.9353604019,-0.3272551789,-0.0598846918
4.8774725557,-20.9533312698,-0.3269636675,-0.0599486165
4.8812897334,-20.9712769698,-0.3266720222,-0.0600124822
4.8851049233,-20.9891974986,-0.3263802433,-0.0600762890
4.8889181246,-21.0070928533,-0.3260883310,-0.0601400369
4.8927293368,-21.0249630306,-0.3257962857,-0.0602037257
4.8965385589,-21.0428080275,-0.3255041076,-0.0602673555
4.9003457904,-21.0606278411,-0.3252117970,-0.0603309263
4.9041510305,-21.0784224681,-0.3249193543,-0.0603944380
4.9079542785,-21.0961919057,-0.3246267797,-0.0604578907
4.9117555336,-21.1139361508,-0.3243340735,-0.0605212842
4.9155547951,-21.1316552004,-0.3240412360,-0.0605846186
4.9193520624,-21.1493490517,-0.3237482676,-0.0606478938
4.9231473347,-21.1670177017,-0.3234551684,-0.0607111098
4.9269406113,-21.1846611475,-0.3231619388,-0.0607742666
4.9307318915,-21.2022793862,-0.3228685791,-0.0608373642
4.9345211746,-21.2198724150,-0.3225750896,-0.0609004024
4.9383084599,-21.2374402310,-0.3222814706,-0.0609633815
4.9420937467,-21.2549828313,-0.3219877223,-0.0610263012
4.9458770342,-21.2725002133,-0.3216938451,-0.0610891615
4.9496583219,-21.2899923742,-0.3213998393,-0.0611519625
4.9534376089,-21.3074593111,-0.3211057051,-0.0612147041
4.9572148946,-21.3249010214,-0.3208114428,-0.0612773863
4.9609901783,-21.3423175023,-0.3205170528,-0.0613400091
4.9647634594,-21.3597087512,-0.3202225353,-0.0614025724
4.9685347370,-21.3770747654,-0.3199278906,-0.0614650762
4.9723040106,-21.3944155423,-0.3196331190,-0.0615275206
4.9760712795,-21.4117310792,-0.3193382208,-0.0615899054
4.9798365429,-21.4290213735,-0.3190431964,-0.0616522306
4.9835998002,-21.4462864226,-0.3187480459,-0.0617144963
4.9873610508,-21.4635262241,-0.3184527697,-0.0617767023
4.9911202938,-21.4807407753,-0.3181573681,-0.0618388488
4.9948775287,-21.4979300738,-0.3178618414,-0.0619009355
4.9986327548,-21.5150941170,-0.3175661898,-0.0619629627
5.0023859714,-21.5322329025,-0.3172704137,-0.0620249301
5.0061371778,-21.5493464278,-0.3169745133,-0.0620868378
5.0098863734,-21.5664346905,-0.3166784890,-0.0621486857
5.0136335576,-21.5834976882,-0.3163823411,-0.0622104739
5.0173787295,-21.6005354185,-0.3160860697,-0.0622722023
5.0211218887,-21.6175478790,-0.3157896753,-0.0623338709
5.0248630343,-21.6345350674,-0.3154931581,-0.0623954797
5.0286021658,-21.6514969814,-0.3151965184,-0.0624570286
5.0323392826,-21.6684336187,-0.3148997565,-0.0625185176
5.0360743838,-21.6853449769,-0.3146028727,-0.0625799467
5.0398074690,-21.7022310539,-0.3143058672,-0.0626413159
5.0435385374,-21.7190918473,-0.3140087405,-0.0627026251
5.0472675885,-21.7359273551,-0.3137114927,-0.0627638744
5.0509946214,-21.7527375749,-0.3134141242,-0.0628250637
5.0547196357,-21.7695225046,-0.3131166353,-0.0628861929
5.0584426307,-21.7862821421,-0.3128190262,-0.0629472621
5.0621636056,-21.8030164852,-0.3125212972,-0.0630082713
5.0658825600,-21.8197255318,-0.3122234487,-0.0630692203
5.0695994931,-21.8364092798,-0.3119254809,-0.0631301093
5.0733144043,-21.8530677272,-0.3116273941,-0.0631909381
5.0770272930,-21.8697008719,-0.3113291886,-0.0632517068
5.0807381585,-21.8863087119,-0.3110308647,-0.0633124153
5.0844470003,-21.9028912452,-0.3107324228,-0.0633730636
5.0881538176,-21.9194484697,-0.3104338630,-0.0634336517
5.0918586099,-21.9359803837,-0.3101351857,-0.0634941795
5.0955613765,-21.9524869850,-0.3098363911,-0.0635546471
5.0992621169,-21.9689682718,-0.3095374796,-0.0636150544
5.1029608303,-21.9854242421,-0.3092384515,-0.0636754013
5.1066575162,-22.0018548942,-0.3089393070,-0.0637356880
5.1103521740,-22.0182602262,-0.3086400465,-0.0637959143
5.1140448031,-22.0346402361,-0.3083406702,-0.0638560802
5.1177354027,-22.0509949223,-0.3080411784,-0.0639161857
5.1214239724,-22.0673242829,-0.3077415715,-0.0639762309
5.1251105115,-22.0836283161,-0.3074418496,-0.0640362155
5.1287950194,-22.0999070202,-0.3071420131,-0.0640961398
5.1324774955,-22.1161603935,-0.3068420624,-0.0641560035
5.1361579392,-22.1323884342,-0.3065419976,-0.0642158068
5.1398363499,-22.1485911407,-0.3062418191,-0.0642755495
5.1435127270,-22.1647685113,-0.3059415271,-0.0643352316
5.1471870698,-22.1809205444,-0.3056411220,-0.0643948533
5.1508593779,-22.1970472383,-0.3053406041,-0.0644544143
5.1545296506,-22.2131485915,-0.3050399736,-0.0645139147
5.1581978873,-22.2292246023,-0.3047392308,-0.0645733545
5.1618640875,-22.2452752692,-0.3044383760,-0.0646327336
5.1655282505,-22.2613005907,-0.3041374096,-0.0646920521
5.1691903757,-22.2773005652,-0.3038363317,-0.0647513098
5.1728504626,-22.2932751913,-0.3035351428,-0.0648105069
5.1765085106,-22.3092244674,-0.3032338430,-0.0648696432
5.1801645191,-22.3251483921,-0.3029324328,-0.0649287188
5.1838184875,-22.3410469641,-0.3026309123,-0.0649877336
5.1874704153,-22.3569201818,-0.3023292818,-0.0650466876
5.1911203018,-22.3727680438,-0.3020275417,-0.0651055808
5.1947681466,-22.3885905489,-0.3017256923,-0.0651644131
5.1984139490,-22.4043876957,-0.3014237337,-0.0652231846
5.2020577084,-22.4201594828,-0.3011216665,-0.0652818953
5.2056994244,-22.4359059089,-0.3008194907,-0.0653405450
5.2093390962,-22.4516269727,-0.3005172067,-0.0653991338
5.2129767235,-22.4673226730,-0.3002148148,-0.0654576617
5.2166123055,-22.4829930085,-0.2999123153,-0.0655161286
5.2202458418,-22.4986379780,-0.2996097085,-0.0655745345
5.2238773318,-22.5142575804,-0.2993069947,-0.0656328794
5.2275067749,-22.5298518143,-0.2990041741,-0.0656911634
5.2311341705,-22.5454206787,-0.2987012471,-0.0657493862
5.2347595182,-22.5609641724,-0.2983982139,-0.0658075481
5.2383828174,-22.5764822944,-0.2980950748,-0.0658656488
5.2420040675,-22.5919750434,-0.2977918302,-0.0659236885
5.2456232680,-22.6074424184,-0.2974884802,-0.0659816670
5.2492404183,-22.6228844184,-0.2971850253,-0.0660395844
5.2528555179,-22.6383010423,-0.2968814657,-0.0660974407
5.2564685662,-22.6536922891,-0.2965778016,-0.0661552357
5.2600795628,-22.6690581579,-0.2962740334,-0.0662129696
5.2636885070,-22.6843986476,-0.2959701614,-0.0662706423
5.2672953984,-22.6997137572,-0.2956661858,-0.0663282537
5.2709002363,-22.7150034860,-0.2953621070,-0.0663858039
5.2745030204,-22.7302678329,-0.2950579252,-0.0664432928
5.2781037500,-22.7455067970,-0.2947536408,-0.0665007204
5.2817024246,-22.7607203776,-0.2944492539,-0.0665580867
5.2852990437,-22.7759085736,-0.2941447649,-0.0666153917
5.2888936067,-22.7910713844,-0.2938401742,-0.0666726353
5.2924861132,-22.8062088091,-0.2935354819,-0.0667298176
5.2960765626,-22.8213208469,-0.2932306884,-0.0667869385
5.2996649545,-22.8364074971,-0.2929257939,-0.0668439979
5.3032512882,-22.8514687589,-0.2926207988,-0.0669009960
5.3068355633,-22.8665046315,-0.2923157034,-0.0669579326
5.3104177792,-22.8815151144,-0.2920105079,-0.0670148078
5.3139979355,-22.8965002067,-0.2917052125,-0.0670716214
5.3175760316,-22.9114599079,-0.2913998177,-0.0671283736
5.3211520671,-22.9263942172,-0.2910943237,-0.0671850643
5.3247260414,-22.9413031342,-0.2907887308,-0.0672416934
5.3282979540,-22.9561866581,-0.2904830393,-0.0672982610
5.3318678044,-22.9710447884,-0.2901772494,-0.0673547670
5.3354355922,-22.9858775245,-0.2898713615,-0.0674112114
5.3390013168,-23.0006848659,-0.2895653758,-0.0674675942
5.3425649777,-23.0154668121,-0.2892592927,-0.0675239154
5.3461265745,-23.0302233626,-0.2889531123,-0.0675801750
5.3496861065,-23.0449545169,-0.2886468351,-0.0676363729
5.3532435735,-23.0596602746,-0.2883404613,-0.0676925091
5.3567989748,-23.0743406351,-0.2880339912,-0.0677485836
5.3603523100,-23.0889955982,-0.2877274250,-0.0678045964
5.3639035786,-23.1036251633,-0.2874207632,-0.0678605474
5.3674527800,-23.1182293302,-0.2871140058,-0.0679164367
5.3709999140,-23.1328080985,-0.2868071533,-0.0679722643
5.3745449798,-23.1473614678,-0.2865002060,-0.0680280301
5.3780879771,-23.1618894378,-0.2861931640,-0.0680837340
5.3816289055,-23.1763920083,-0.2858860278,-0.0681393762
5.3851677643,-23.1908691790,-0.2855787976,-0.0681949565
5.3887045532,-23.2053209496,-0.2852714736,-0.0682504749
5.3922392717,-23.2197473198,-0.2849640563,-0.0683059315
5.3957719193,-23.2341482896,-0.2846565458,-0.0683613262
5.3993024955,-23.2485238586,-0.2843489424,-0.0684166590
5.4028310000,-23.2628740268,-0.2840412465,-0.0684719298
5.4063574321,-23.2771987940,-0.2837334583,-0.0685271388
5.4098817915,-23.2914981600,-0.2834255781,-0.0685822857
5.4134040777,-23.3057721247,-0.2831176062,-0.0686373707
5.4169242903,-23.3200206881,-0.2828095429,-0.0686923937
5.4204424287,-23.3342438501,-0.2825013885,-0.0687473547
5.4239584926,-23.3484416107,-0.2821931432,-0.0688022537
5.4274724814,-23.3626139697,-0.2818848074,-0.0688570906
5.4309843948,-23.3767609273,-0.2815763813,-0.0689118655
5.4344942323,-23.3908824834,-0.2812678653,-0.0689665782
5.4380019934,-23.4049786381,-0.2809592596,-0.0690212289
5.4415076778,-23.4190493913,-0.2806505645,-0.0690758175
5.4450112848,-23.4330947433,-0.2803417802,-0.0691303440
5.4485128142,-23.4471146941,-0.2800329072,-0.0691848083
5.4520122655,-23.4611092438,-0.2797239456,-0.0692392105
5.4555096382,-23.4750783926,-0.2794148958,-0.0692935505
5.4590049319,-23.4890221405,-0.2791057580,-0.0693478283
5.4624981462,-23.5029404879,-0.2787965325,-0.0694020439
5.4659892807,-23.5168334348,-0.2784872197,-0.0694561973
5.4694783348,-23.5307009815,-0.2781778197,-0.0695102885
5.4729653082,-23.5445431283,-0.2778683329,-0.0695643173
5.4764502006,-23.5583598754,-0.2775587596,-0.0696182840
5.4799330113,-23.5721512230,-0.2772491001,-0.0696721883
5.4834137400,-23.5859171716,-0.2769393546,-0.0697260303
5.4868923864,-23.5996577213,-0.2766295235,-0.0697798101
5.4903689499,-23.6133728726,-0.2763196069,-0.0698335275
5.4938434302,-23.6270626258,-0.2760096053,-0.0698871825
5.4973158269,-23.6407269813,-0.2756995189,-0.0699407752
5.5007861395,-23.6543659394,-0.2753893479,-0.0699943055
5.5042543676,-23.6679795007,-0.2750790928,-0.0700477734
5.5077205108,-23.6815676655,-0.2747687536,-0.0701011789
5.5111845687,-23.6951304344,-0.2744583308,-0.0701545219
5.5146465410,-23.7086678077,-0.2741478247,-0.0702078026
5.5181064271,-23.7221797860,-0.2738372354,-0.0702610207
5.5215642268,-23.7356663698,-0.2735265634,-0.0703141764
5.5250199395,-23.7491275597,-0.2732158088,-0.0703672697
5.5284735650,-23.7625633562,-0.2729049720,-0.0704203004
5.5319251028,-23.7759737600,-0.2725940532,-0.0704732686
5.5353745525,-23.7893587715,-0.2722830528,-0.0705261742
5.5388219137,-23.8027183915,-0.2719719711,-0.0705790174
5.5422671860,-23.8160526205,-0.2716608082,-0.0706317979
5.5457103691,-23.8293614593,-0.2713495645,-0.0706845159
5.5491514625,-23.8426449084,-0.2710382403,-0.0707371713
5.5525904660,-23.8559029687,-0.2707268359,-0.0707897641
5.5560273790,-23.8691356409,-0.2704153516,-0.0708422943
5.5594622012,-23.8823429256,-0.2701037876,-0.0708947618
5.5628949322,-23.8955248237,-0.2697921442,-0.0709471667
5.5663255717,-23.9086813360,-0.2694804217,-0.0709995089
5.5697541193,-23.9218124631,-0.2691686204,-0.0710517885
5.5731805746,-23.9349182061,-0.2688567406,-0.0711040053
5.5766049372,-23.9479985656,-0.2685447825,-0.0711561595
5.5800272068,-23.9610535426,-0.2682327466,-0.0712082509
5.5834473830,-23.9740831380,-0.2679206329,-0.0712602796
5.5868654654,-23.9870873526,-0.2676084419,-0.0713122456
5.5902814536,-24.0000661874,-0.2672961737,-0.0713641488
5.5936953474,-24.0130196433,-0.2669838288,-0.0714159892
5.5971071463,-24.0259477213,-0.2666714073,-0.0714677668
5.6005168500,-24.0388504224,-0.2663589096,-0.0715194816
5.6039244581,-24.0517277475,-0.2660463360,-0.0715711336
5.6073299703,-24.0645796978,-0.2657336867,-0.0716227228
5.6107333862,-24.0774062742,-0.2654209619,-0.0716742491
5.6141347055,-24.0902074777,-0.2651081621,-0.0717257126
5.6175339277,-24.1029833096,-0.2647952875,-0.0717771132
5.6209310527,-24.1157337709,-0.2644823383,-0.0718284509
5.6243260799,-24.1284588626,-0.2641693149,-0.0718797257
5.6277190092,-24.1411585860,-0.2638562175,-0.0719309376
5.6311098401,-24.1538329422,-0.2635430464,-0.0719820865
5.6344985722,-24.1664819325,-0.2632298019,-0.0720331726
5.6378852054,-24.1791055579,-0.2629164844,-0.0720841956
5.6412697391,-24.1917038197,-0.2626030939,-0.0721351557
5.6446521731,-24.2042767192,-0.2622896310,-0.0721860529
5.6480325071,-24.2168242576,-0.2619760957,-0.0722368870
5.6514107407,-24.2293464362,-0.2616624885,-0.0722876581
5.6547868735,-24.2418432563,-0.2613488096,-0.0723383663
5.6581609054,-24.2543147193,-0.2610350593,-0.0723890113
5.6615328358,-24.2667608264,-0.2607212379,-0.0724395934
5.6649026646,-24.2791815790,-0.2604073456,-0.0724901124
5.6682703914,-24.2915769785,-0.2600933827,-0.0725405683
5.6716360158,-24.3039470263,-0.2597793496,-0.0725909611
5.6749995376,-24.3162917239,-0.2594652464,-0.0726412908
5.6783609564,-24.3286110726,-0.2591510736,-0.0726915575
5.6817202719,-24.3409050739,-0.2588368313,-0.0727417610
5.6850774838,-24.3531737294,-0.2585225198,-0.0727919014
5.6884325919,-24.3654170404,-0.2582081395,-0.0728419786
5.6917855957,-24.3776350085,-0.2578936907,-0.0728919927
5.6951364949,-24.3898276353,-0.2575791735,-0.0729419436
5.6984852894,-24.4019949223,-0.2572645883,-0.0729918313
5.7018319787,-24.4141368711,-0.2569499353,-0.0730416558
5.7051765625,-24.4262534832,-0.2566352149,-0.0730914171
5.7085190407,-24.4383447604,-0.2563204274,-0.0731411153
5.7118594127,-24.4504107042,-0.2560055729,-0.0731907501
5.7151976785,-24.4624513162,-0.2556906518,-0.0732403218
5.7185338376,-24.4744665983,-0.2553756645,-0.0732898301
5.7218678898,-24.4864565520,-0.2550606110,-0.0733392753
5.7251998348,-24.4984211790,-0.2547454918,-0.0733886571
5.7285296723,-24.5103604812,-0.2544303072,-0.0734379757
5.7318574019,-24.5222744602,-0.2541150573,-0.0734872309
5.7351830235,-24.5341631178,-0.2537997425,-0.0735364228
5.7385065368,-24.5460264559,-0.2534843631,-0.0735855515
5.7418279414,-24.5578644761,-0.2531689193,-0.0736346167
5.7451472370,-24.5696771805,-0.2528534115,-0.0736836187
5.7484644235,-24.5814645708,-0.2525378399,-0.0737325572
5.7517795005,-24.5932266488,-0.2522222047,-0.0737814324
5.7550924677,-24.6049634165,-0.2519065064,-0.0738302443
5.7584033249,-24.6166748758,-0.2515907451,-0.0738789927
5.7617120718,-24.6283610286,-0.2512749211,-0.0739276777
5.7650187081,-24.6400218768,-0.2509590347,-0.0739762993
5.7683232336,-24.6516574225,-0.2506430863,-0.0740248575
5.7716256480,-24.6632676676,-0.2503270760,-0.0740733523
5.7749259510,-24.6748526141,-0.2500110042,-0.0741217836
5.7782241423,-24.6864122640,-0.2496948711,-0.0741701514
5.7815202218,-24.6979466194,-0.2493786770,-0.0742184558
5.7848141891,-24.7094556824,-0.2490624223,-0.0742666967
5.7881060440,-24.7209394550,-0.2487461071,-0.0743148741
5.7913957863,-24.7323979393,-0.2484297318,-0.0743629880
5.7946834156,-24.7438311375,-0.2481132966,-0.0744110384
5.7979689318,-24.7552390517,-0.2477968019,-0.0744590252
5.8012523345,-24.7666216841,-0.2474802478,-0.0745069486
5.8045336236,-24.7779790367,-0.2471636348,-0.0745548084
5.8078127987,-24.7893111120,-0.2468469630,-0.0746026046
5.8110898597,-24.8006179120,-0.2465302327,-0.0746503373
5.8143648063,-24.8118994389,-0.2462134443,-0.0746980064
5.8176376383,-24.8231556952,-0.2458965979,-0.0747456119
5.8209083553,-24.8343866829,-0.2455796940,-0.0747931538
5.8241769573,-24.8455924045,-0.2452627327,-0.0748406321
5.8274434438,-24.8567728623,-0.2449457143,-0.0748880468
5.8307078148,-24.8679280585,-0.2446286392,-0.0749353979
5.8339700700,-24.8790579955,-0.2443115076,-0.0749826854
5.8372302091,-24.8901626757,-0.2439943197,-0.0750299092
5.8404882320,-24.9012421015,-0.2436770759,-0.0750770693
5.8437441383,-24.9122962754,-0.2433597765,-0.0751241658
5.8469979279,-24.9233251996,-0.2430424216,-0.0751711986
5.8502496006,-24.9343288768,-0.2427250117,-0.0752181677
5.8534991560,-24.9453073093,-0.2424075469,-0.0752650731
5.8567465941,-24.9562604996,-0.2420900276,-0.0753119148
5.8599919146,-24.9671884503,-0.2417724540,-0.0753586929
5.8632351172,-24.9780911638,-0.2414548264,-0.0754054071
5.8664762018,-24.9889686428,-0.2411371451,-0.0754520577
5.8697151681,-24.9998208898,-0.2408194104,-0.0754986445
5.8729520160,-25.0106479073,-0.2405016226,-0.0755451676
5.8761867452,-25.0214496980,-0.2401837818,-0.0755916269
5.8794193555,-25.0322262644,-0.2398658885,-0.0756380224
5.8826498467,-25.0429776093,-0.2395479428,-0.0756843542
5.8858782187,-25.0537037353,-0.2392299451,-0.0757306222
5.8891044711,-25.0644046451,-0.2389118956,-0.0757768264
5.8923286039,-25.0750803413,-0.2385937947,-0.0758229667
5.8955506167,-25.0857308267,-0.2382756425,-0.0758690433
5.8987705095,-25.0963561041,-0.2379574394,-0.0759150560
5.9019882820,-25.1069561760,-0.2376391857,-0.0759610050
5.9052039340,-25.1175310455,-0.2373208816,-0.0760068900
5.9084174654,-25.1280807152,-0.2370025273,-0.0760527112
5.9116288759,-25.1386051879,-0.2366841233,-0.0760984686
5.9148381653,-25.1491044665,-0.2363656697,-0.0761441621
5.9180453335,-25.1595785538,-0.2360471669,-0.0761897917
5.9212503804,-25.1700274528,-0.2357286151,-0.0762353575
5.9244533056,-25.1804511662,-0.2354100145,-0.0762808593
5.9276541090,-25.1908496970,-0.2350913655,-0.0763262973
5.9308527905,-25.2012230481,-0.2347726684,-0.0763716713
5.9340493499,-25.2115712225,-0.2344539234,-0.0764169815
5.9372437870,-25.2218942231,-0.2341351308,-0.0764622277
5.9404361016,-25.2321920530,-0.2338162908,-0.0765074099
5.9436262935,-25.2424647150,-0.2334974038,-0.0765525283
5.9468143626,-25.2527122122,-0.2331784700,-0.0765975827
5.9500003088,-25.2629345477,-0.2328594898,-0.0766425731
5.9531841318,-25.2731317246,-0.2325404633,-0.0766874996
5.9563658314,-25.2833037458,-0.2322213908,-0.0767323620
5.9595454076,-25.2934506145,-0.2319022727,-0.0767771606
5.9627228602,-25.3035723338,-0.2315831092,-0.0768218951
5.9658981889,-25.3136689069,-0.2312639006,-0.0768665656
5.9690713937,-25.3237403369,-0.2309446471,-0.0769111721
5.9722424744,-25.3337866269,-0.2306253491,-0.0769557147
5.9754114308,-25.3438077801,-0.2303060068,-0.0770001932
5.9785782628,-25.3538037998,-0.2299866204,-0.0770446076
5.9817429703,-25.3637746892,-0.2296671903,-0.0770889581
5.9849055530,-25.3737204515,-0.2293477168,-0.0771332445
5.9880660109,-25.3836410900,-0.2290282001,-0.0771774668
5.9912243437,-25.3935366080,-0.2287086404,-0.0772216251
5.9943805514,-25.4034070087,-0.2283890381,-0.0772657194
5.9975346338,-25.4132522955,-0.2280693935,-0.0773097496
6.0006865908,-25.4230724718,-0.2277497067,-0.0773537156
6.0038364222,-25.4328675408,-0.2274299782,-0.0773976177
6.0069841279,-25.4426375060,-0.2271102081,-0.0774414556
6.0101297077,-25.4523823708,-0.2267903967,-0.0774852294
6.0132731616,-25.4621021385,-0.2264705444,-0.0775289391
6.0164144894,-25.4717968126,-0.2261506513,-0.0775725847
6.0195536909,-25.4814663966,-0.2258307178,-0.0776161662
6.0226907661,-25.4911108938,-0.2255107442,-0.0776596836
6.0258257148,-25.5007303079,-0.2251907306,-0.0777031368
6.0289585369,-25.5103246423,-0.2248706774,-0.0777465259
6.0320892322,-25.5198939005,-0.2245505849,-0.0777898509
6.0352178007,-25.5294380861,-0.2242304533,-0.0778331117
6.0383442422,-25.5389572027,-0.2239102829,-0.0778763083
6.0414685567,-25.5484512537,-0.2235900740,-0.0779194408
6.0445907439,-25.5579202429,-0.2232698268,-0.0779625091
6.0477108038,-25.5673641737,-0.2229495416,-0.0780055133
6.0508287363,-25.5767830500,-0.2226292188,-0.0780484532
6.0539445412,-25.5861768753,-0.2223088585,-0.0780913290
6.0570582185,-25.5955456532,-0.2219884611,-0.0781341406
6.0601697681,-25.6048893876,-0.2216680267,-0.0781768880
