u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
178.3301299698,-0.0000000000,17.3001573297,0.0000000000,-0.0005629939,0.0000000000,0.9986556243,-0.0000000000,0.0518357412,0.0000000000,1795.4381356128,0.0000000000,-9016.1407474151
178.3289440097,-0.0000000000,17.3000542971,0.0000000000,-0.0005638545,0.0000000000,0.9986559163,-0.0000000000,0.0518301146,0.0000000000,1799.0213823590,0.0000000000,-9016.1658411529
178.3277605366,-0.0000000000,17.2999514456,0.0000000000,-0.0005647135,0.0000000000,0.9986562088,-0.0000000000,0.0518244793,0.0000000000,1802.6046056078,0.0000000000,-9016.1908940773
178.3265795532,-0.0000000000,17.2998487756,0.0000000000,-0.0005655709,0.0000000000,0.9986565017,-0.0000000000,0.0518188355,0.0000000000,1806.1878054090,0.0000000000,-9016.2159061286
178.3254010623,-0.0000000000,17.2997462875,0.0000000000,-0.0005664267,0.0000000000,0.9986567949,-0.0000000000,0.0518131831,0.0000000000,1809.7709818125,0.0000000000,-9016.2408772475
178.3242250667,-0.0000000000,17.2996439818,0.0000000000,-0.0005672808,0.0000000000,0.9986570886,-0.0000000000,0.0518075222,0.0000000000,1813.3541348683,0.0000000000,-9016.2658073748
178.3230515690,-0.0000000000,17.2995418590,0.0000000000,-0.0005681333,0.0000000000,0.9986573827,-0.0000000000,0.0518018527,0.0000000000,1816.9372646263,0.0000000000,-9016.2906964513
178.3218805721,-0.0000000000,17.2994399196,0.0000000000,-0.0005689841,0.0000000000,0.9986576772,-0.0000000000,0.0517961747,0.0000000000,1820.5203711367,0.0000000000,-9016.3155444180
178.3207120787,-0.0000000000,17.2993381643,0.0000000000,-0.0005698333,0.0000000000,0.9986579721,-0.0000000000,0.0517904883,0.0000000000,1824.1034544495,0.0000000000,-9016.3403512159
178.3195460914,-0.0000000000,17.2992365937,0.0000000000,-0.0005706807,0.0000000000,0.9986582675,-0.0000000000,0.0517847934,0.0000000000,1827.6865146149,0.0000000000,-9016.3651167863
178.3183826129,-0.0000000000,17.2991352084,0.0000000000,-0.0005715264,0.0000000000,0.9986585632,-0.0000000000,0.0517790900,0.0000000000,1831.2695516830,0.0000000000,-9016.3898410705
178.3172216460,-0.0000000000,17.2990340092,0.0000000000,-0.0005723704,0.0000000000,0.9986588593,-0.0000000000,0.0517733782,0.0000000000,1834.8525657042,0.0000000000,-9016.4145240099
178.3160631933,-0.0000000000,17.2989329968,0.0000000000,-0.0005732127,0.0000000000,0.9986591559,-0.0000000000,0.0517676580,0.0000000000,1838.4355567288,0.0000000000,-9016.4391655460
178.3149072574,-0.0000000000,17.2988321722,0.0000000000,-0.0005740532,0.0000000000,0.9986594528,-0.0000000000,0.0517619293,0.0000000000,1842.0185248070,0.0000000000,-9016.4637656205
178.3137538410,-0.0000000000,17.2987315360,0.0000000000,-0.0005748919,0.0000000000,0.9986597501,-0.0000000000,0.0517561923,0.0000000000,1845.6014699895,0.0000000000,-9016.4883241751
178.3126029468,-0.0000000000,17.2986310891,0.0000000000,-0.0005757289,0.0000000000,0.9986600479,-0.0000000000,0.0517504469,0.0000000000,1849.1843923265,0.0000000000,-9016.5128411518
178.3114545773,-0.0000000000,17.2985308325,0.0000000000,-0.0005765640,0.0000000000,0.9986603460,-0.0000000000,0.0517446931,0.0000000000,1852.7672918686,0.0000000000,-9016.5373164925
178.3103087352,-0.0000000000,17.2984307671,0.0000000000,-0.0005773973,0.0000000000,0.9986606446,-0.0000000000,0.0517389311,0.0000000000,1856.3501686665,0.0000000000,-9016.5617501393
178.3091654232,-0.0000000000,17.2983308938,0.0000000000,-0.0005782289,0.0000000000,0.9986609435,-0.0000000000,0.0517331607,0.0000000000,1859.9330227706,0.0000000000,-9016.5861420345
178.3080246437,-0.0000000000,17.2982312136,0.0000000000,-0.0005790585,0.0000000000,0.9986612428,-0.0000000000,0.0517273820,0.0000000000,1863.5158542318,0.0000000000,-9016.6104921203
178.3068863994,-0.0000000000,17.2981317275,0.0000000000,-0.0005798864,0.0000000000,0.9986615426,-0.0000000000,0.0517215950,0.0000000000,1867.0986631006,0.0000000000,-9016.6348003394
178.3057506929,-0.0000000000,17.2980324365,0.0000000000,-0.0005807124,0.0000000000,0.9986618427,-0.0000000000,0.0517157998,0.0000000000,1870.6814494279,0.0000000000,-9016.6590666342
178.3046175267,-0.0000000000,17.2979333416,0.0000000000,-0.0005815365,0.0000000000,0.9986621432,-0.0000000000,0.0517099963,0.0000000000,1874.2642132645,0.0000000000,-9016.6832909474
178.3034869034,-0.0000000000,17.2978344440,0.0000000000,-0.0005823588,0.0000000000,0.9986624441,-0.0000000000,0.0517041846,0.0000000000,1877.8469546614,0.0000000000,-9016.7074732218
178.3023588255,-0.0000000000,17.2977357445,0.0000000000,-0.0005831792,0.0000000000,0.9986627454,-0.0000000000,0.0516983647,0.0000000000,1881.4296736693,0.0000000000,-9016.7316134005
178.3012332956,-0.0000000000,17.2976372445,0.0000000000,-0.0005839977,0.0000000000,0.9986630471,-0.0000000000,0.0516925366,0.0000000000,1885.0123703392,0.0000000000,-9016.7557114263
178.3001103162,-0.0000000000,17.2975389448,0.0000000000,-0.0005848143,0.0000000000,0.9986633492,-0.0000000000,0.0516867004,0.0000000000,1888.5950447223,0.0000000000,-9016.7797672425
178.2989898898,-0.0000000000,17.2974408467,0.0000000000,-0.0005856290,0.0000000000,0.9986636516,-0.0000000000,0.0516808560,0.0000000000,1892.1776968695,0.0000000000,-9016.8037807924
178.2978720190,-0.0000000000,17.2973429512,0.0000000000,-0.0005864417,0.0000000000,0.9986639545,-0.0000000000,0.0516750035,0.0000000000,1895.7603268321,0.0000000000,-9016.8277520193
178.2967567063,-0.0000000000,17.2972452594,0.0000000000,-0.0005872526,0.0000000000,0.9986642577,-0.0000000000,0.0516691428,0.0000000000,1899.3429346611,0.0000000000,-9016.8516808668
178.2956439541,-0.0000000000,17.2971477724,0.0000000000,-0.0005880616,0.0000000000,0.9986645614,-0.0000000000,0.0516632741,0.0000000000,1902.9255204077,0.0000000000,-9016.8755672786
178.2945337649,-0.0000000000,17.2970504915,0.0000000000,-0.0005888686,0.0000000000,0.9986648654,-0.0000000000,0.0516573973,0.0000000000,1906.5080841234,0.0000000000,-9016.8994111983
178.2934261412,-0.0000000000,17.2969534175,0.0000000000,-0.0005896737,0.0000000000,0.9986651697,-0.0000000000,0.0516515125,0.0000000000,1910.0906258593,0.0000000000,-9016.9232125699
178.2923210856,-0.0000000000,17.2968565518,0.0000000000,-0.0005904769,0.0000000000,0.9986654745,-0.0000000000,0.0516456196,0.0000000000,1913.6731456668,0.0000000000,-9016.9469713374
178.2912186004,-0.0000000000,17.2967598953,0.0000000000,-0.0005912781,0.0000000000,0.9986657797,-0.0000000000,0.0516397187,0.0000000000,1917.2556435974,0.0000000000,-9016.9706874448
178.2901186881,-0.0000000000,17.2966634492,0.0000000000,-0.0005920774,0.0000000000,0.9986660852,-0.0000000000,0.0516338098,0.0000000000,1920.8381197025,0.0000000000,-9016.9943608365
178.2890213511,-0.0000000000,17.2965672146,0.0000000000,-0.0005928747,0.0000000000,0.9986663911,-0.0000000000,0.0516278930,0.0000000000,1924.4205740336,0.0000000000,-9017.0179914567
178.2879265920,-0.0000000000,17.2964711925,0.0000000000,-0.0005936701,0.0000000000,0.9986666974,-0.0000000000,0.0516219681,0.0000000000,1928.0030066424,0.0000000000,-9017.0415792501
178.2868344131,-0.0000000000,17.2963753841,0.0000000000,-0.0005944636,0.0000000000,0.9986670040,-0.0000000000,0.0516160354,0.0000000000,1931.5854175803,0.0000000000,-9017.0651241611
178.2857448169,-0.0000000000,17.2962797903,0.0000000000,-0.0005952551,0.0000000000,0.9986673110,-0.0000000000,0.0516100947,0.0000000000,1935.1678068990,0.0000000000,-9017.0886261345
178.2846578058,-0.0000000000,17.2961844122,0.0000000000,-0.0005960447,0.0000000000,0.9986676184,-0.0000000000,0.0516041462,0.0000000000,1938.7501746504,0.0000000000,-9017.1120851153
178.2835733822,-0.0000000000,17.2960892509,0.0000000000,-0.0005968323,0.0000000000,0.9986679262,-0.0000000000,0.0515981897,0.0000000000,1942.3325208860,0.0000000000,-9017.1355010482
178.2824915485,-0.0000000000,17.2959943074,0.0000000000,-0.0005976179,0.0000000000,0.9986682343,-0.0000000000,0.0515922254,0.0000000000,1945.9148456577,0.0000000000,-9017.1588738785
178.2814123071,-0.0000000000,17.2958995826,0.0000000000,-0.0005984016,0.0000000000,0.9986685428,-0.0000000000,0.0515862533,0.0000000000,1949.4971490174,0.0000000000,-9017.1822035514
178.2803356605,-0.0000000000,17.2958050776,0.0000000000,-0.0005991834,0.0000000000,0.9986688517,-0.0000000000,0.0515802733,0.0000000000,1953.0794310169,0.0000000000,-9017.2054900122
178.2792616109,-0.0000000000,17.2957107932,0.0000000000,-0.0005999632,0.0000000000,0.9986691610,-0.0000000000,0.0515742856,0.0000000000,1956.6616917082,0.0000000000,-9017.2287332064
178.2781901608,-0.0000000000,17.2956167305,0.0000000000,-0.0006007411,0.0000000000,0.9986694706,-0.0000000000,0.0515682900,0.0000000000,1960.2439311432,0.0000000000,-9017.2519330796
178.2771213126,-0.0000000000,17.2955228904,0.0000000000,-0.0006015170,0.0000000000,0.9986697806,-0.0000000000,0.0515622867,0.0000000000,1963.8261493740,0.0000000000,-9017.2750895775
178.2760550687,-0.0000000000,17.2954292736,0.0000000000,-0.0006022910,0.0000000000,0.9986700909,-0.0000000000,0.0515562757,0.0000000000,1967.4083464527,0.0000000000,-9017.2982026460
178.2749914313,-0.0000000000,17.2953358812,0.0000000000,-0.0006030631,0.0000000000,0.9986704016,-0.0000000000,0.0515502570,0.0000000000,1970.9905224314,0.0000000000,-9017.3212722310
178.2739304029,-0.0000000000,17.2952427140,0.0000000000,-0.0006038332,0.0000000000,0.9986707126,-0.0000000000,0.0515442305,0.0000000000,1974.5726773622,0.0000000000,-9017.3442982786
178.2728719858,-0.0000000000,17.2951497727,0.0000000000,-0.0006046014,0.0000000000,0.9986710241,-0.0000000000,0.0515381963,0.0000000000,1978.1548112975,0.0000000000,-9017.3672807351
178.2718161824,-0.0000000000,17.2950570581,0.0000000000,-0.0006053676,0.0000000000,0.9986713358,-0.0000000000,0.0515321545,0.0000000000,1981.7369242893,0.0000000000,-9017.3902195467
178.2707629950,-0.0000000000,17.2949645711,0.0000000000,-0.0006061320,0.0000000000,0.9986716480,-0.0000000000,0.0515261051,0.0000000000,1985.3190163901,0.0000000000,-9017.4131146601
178.2697124260,-0.0000000000,17.2948723124,0.0000000000,-0.0006068944,0.0000000000,0.9986719605,-0.0000000000,0.0515200480,0.0000000000,1988.9010876522,0.0000000000,-9017.4359660218
178.2686644776,-0.0000000000,17.2947802826,0.0000000000,-0.0006076549,0.0000000000,0.9986722733,-0.0000000000,0.0515139833,0.0000000000,1992.4831381280,0.0000000000,-9017.4587735784
178.2676191522,-0.0000000000,17.2946884825,0.0000000000,-0.0006084135,0.0000000000,0.9986725865,-0.0000000000,0.0515079111,0.0000000000,1996.0651678698,0.0000000000,-9017.4815372770
178.2665764522,-0.0000000000,17.2945969127,0.0000000000,-0.0006091702,0.0000000000,0.9986729001,-0.0000000000,0.0515018312,0.0000000000,1999.6471769304,0.0000000000,-9017.5042570644
178.2655363798,-0.0000000000,17.2945055739,0.0000000000,-0.0006099249,0.0000000000,0.9986732140,-0.0000000000,0.0514957438,0.0000000000,2003.2291653620,0.0000000000,-9017.5269328878
178.2644989373,-0.0000000000,17.2944144666,0.0000000000,-0.0006106778,0.0000000000,0.9986735283,-0.0000000000,0.0514896489,0.0000000000,2006.8111332174,0.0000000000,-9017.5495646944
178.2634641271,-0.0000000000,17.2943235913,0.0000000000,-0.0006114288,0.0000000000,0.9986738429,-0.0000000000,0.0514835465,0.0000000000,2010.3930805491,0.0000000000,-9017.5721524316
178.2624319515,-0.0000000000,17.2942329487,0.0000000000,-0.0006121779,0.0000000000,0.9986741578,-0.0000000000,0.0514774366,0.0000000000,2013.9750074098,0.0000000000,-9017.5946960468
178.2614024127,-0.0000000000,17.2941425393,0.0000000000,-0.0006129251,0.0000000000,0.9986744731,-0.0000000000,0.0514713192,0.0000000000,2017.5569138522,0.0000000000,-9017.6171954878
178.2603755131,-0.0000000000,17.2940523634,0.0000000000,-0.0006136705,0.0000000000,0.9986747888,-0.0000000000,0.0514651943,0.0000000000,2021.1387999291,0.0000000000,-9017.6396507023
178.2593512549,-0.0000000000,17.2939624216,0.0000000000,-0.0006144139,0.0000000000,0.9986751048,-0.0000000000,0.0514590620,0.0000000000,2024.7206656932,0.0000000000,-9017.6620616381
178.2583296404,-0.0000000000,17.2938727143,0.0000000000,-0.0006151556,0.0000000000,0.9986754211,-0.0000000000,0.0514529223,0.0000000000,2028.3025111975,0.0000000000,-9017.6844282432
178.2573106720,-0.0000000000,17.2937832419,0.0000000000,-0.0006158953,0.0000000000,0.9986757378,-0.0000000000,0.0514467752,0.0000000000,2031.8843364947,0.0000000000,-9017.7067504659
178.2562943517,-0.0000000000,17.2936940048,0.0000000000,-0.0006166332,0.0000000000,0.9986760549,-0.0000000000,0.0514406207,0.0000000000,2035.4661416378,0.0000000000,-9017.7290282543
178.2552806820,-0.0000000000,17.2936050031,0.0000000000,-0.0006173692,0.0000000000,0.9986763722,-0.0000000000,0.0514344589,0.0000000000,2039.0479266797,0.0000000000,-9017.7512615569
178.2542696651,-0.0000000000,17.2935162374,0.0000000000,-0.0006181034,0.0000000000,0.9986766899,-0.0000000000,0.0514282897,0.0000000000,2042.6296916736,0.0000000000,-9017.7734503223
178.2532613033,-0.0000000000,17.2934277078,0.0000000000,-0.0006188358,0.0000000000,0.9986770080,-0.0000000000,0.0514221132,0.0000000000,2046.2114366724,0.0000000000,-9017.7955944990
178.2522555987,-0.0000000000,17.2933394146,0.0000000000,-0.0006195663,0.0000000000,0.9986773264,-0.0000000000,0.0514159294,0.0000000000,2049.7931617292,0.0000000000,-9017.8176940358
178.2512525537,-0.0000000000,17.2932513580,0.0000000000,-0.0006202951,0.0000000000,0.9986776451,-0.0000000000,0.0514097382,0.0000000000,2053.3748668971,0.0000000000,-9017.8397488818
178.2502521704,-0.0000000000,17.2931635383,0.0000000000,-0.0006210219,0.0000000000,0.9986779642,-0.0000000000,0.0514035399,0.0000000000,2056.9565522295,0.0000000000,-9017.8617589858
178.2492544512,-0.0000000000,17.2930759555,0.0000000000,-0.0006217470,0.0000000000,0.9986782835,-0.0000000000,0.0513973342,0.0000000000,2060.5382177794,0.0000000000,-9017.8837242972
178.2482593982,-0.0000000000,17.2929886098,0.0000000000,-0.0006224703,0.0000000000,0.9986786033,-0.0000000000,0.0513911214,0.0000000000,2064.1198636001,0.0000000000,-9017.9056447652
178.2472670137,-0.0000000000,17.2929015014,0.0000000000,-0.0006231917,0.0000000000,0.9986789233,-0.0000000000,0.0513849013,0.0000000000,2067.7014897450,0.0000000000,-9017.9275203393
178.2462772998,-0.0000000000,17.2928146304,0.0000000000,-0.0006239114,0.0000000000,0.9986792437,-0.0000000000,0.0513786740,0.0000000000,2071.2830962674,0.0000000000,-9017.9493509689
178.2452902589,-0.0000000000,17.2927279967,0.0000000000,-0.0006246293,0.0000000000,0.9986795645,-0.0000000000,0.0513724395,0.0000000000,2074.8646832207,0.0000000000,-9017.9711366040
178.2443058931,-0.0000000000,17.2926416005,0.0000000000,-0.0006253454,0.0000000000,0.9986798855,-0.0000000000,0.0513661979,0.0000000000,2078.4462506582,0.0000000000,-9017.9928771942
178.2433242045,-0.0000000000,17.2925554417,0.0000000000,-0.0006260597,0.0000000000,0.9986802069,-0.0000000000,0.0513599492,0.0000000000,2082.0277986336,0.0000000000,-9018.0145726895
178.2423451955,-0.0000000000,17.2924695205,0.0000000000,-0.0006267722,0.0000000000,0.9986805286,-0.0000000000,0.0513536933,0.0000000000,2085.6093272003,0.0000000000,-9018.0362230401
178.2413688682,-0.0000000000,17.2923838367,0.0000000000,-0.0006274829,0.0000000000,0.9986808506,-0.0000000000,0.0513474303,0.0000000000,2089.1908364118,0.0000000000,-9018.0578281961
178.2403952248,-0.0000000000,17.2922983903,0.0000000000,-0.0006281919,0.0000000000,0.9986811730,-0.0000000000,0.0513411602,0.0000000000,2092.7723263218,0.0000000000,-9018.0793881080
178.2394242675,-0.0000000000,17.2922131813,0.0000000000,-0.0006288991,0.0000000000,0.9986814957,-0.0000000000,0.0513348830,0.0000000000,2096.3537969839,0.0000000000,-9018.1009027261
178.2384559984,-0.0000000000,17.2921282097,0.0000000000,-0.0006296045,0.0000000000,0.9986818187,-0.0000000000,0.0513285988,0.0000000000,2099.9352484518,0.0000000000,-9018.1223720012
178.2374904197,-0.0000000000,17.2920434752,0.0000000000,-0.0006303082,0.0000000000,0.9986821420,-0.0000000000,0.0513223075,0.0000000000,2103.5166807791,0.0000000000,-9018.1437958839
178.2365275336,-0.0000000000,17.2919589779,0.0000000000,-0.0006310101,0.0000000000,0.9986824657,-0.0000000000,0.0513160092,0.0000000000,2107.0980940197,0.0000000000,-9018.1651743252
178.2355673422,-0.0000000000,17.2918747175,0.0000000000,-0.0006317103,0.0000000000,0.9986827896,-0.0000000000,0.0513097039,0.0000000000,2110.6794882274,0.0000000000,-9018.1865072760
178.2346098477,-0.0000000000,17.2917906940,0.0000000000,-0.0006324087,0.0000000000,0.9986831139,-0.0000000000,0.0513033917,0.0000000000,2114.2608634559,0.0000000000,-9018.2077946876
178.2336550522,-0.0000000000,17.2917069072,0.0000000000,-0.0006331054,0.0000000000,0.9986834385,-0.0000000000,0.0512970724,0.0000000000,2117.8422197592,0.0000000000,-9018.2290365112
178.2327029579,-0.0000000000,17.2916233569,0.0000000000,-0.0006338004,0.0000000000,0.9986837634,-0.0000000000,0.0512907462,0.0000000000,2121.4235571912,0.0000000000,-9018.2502326981
178.2317535669,-0.0000000000,17.2915400430,0.0000000000,-0.0006344936,0.0000000000,0.9986840887,-0.0000000000,0.0512844131,0.0000000000,2125.0048758058,0.0000000000,-9018.2713832000
178.2308068814,-0.0000000000,17.2914569653,0.0000000000,-0.0006351850,0.0000000000,0.9986844142,-0.0000000000,0.0512780731,0.0000000000,2128.5861756570,0.0000000000,-9018.2924879684
178.2298629033,-0.0000000000,17.2913741236,0.0000000000,-0.0006358747,0.0000000000,0.9986847401,-0.0000000000,0.0512717261,0.0000000000,2132.1674567989,0.0000000000,-9018.3135469553
178.2289216350,-0.0000000000,17.2912915177,0.0000000000,-0.0006365627,0.0000000000,0.9986850663,-0.0000000000,0.0512653723,0.0000000000,2135.7487192856,0.0000000000,-9018.3345601125
178.2279830784,-0.0000000000,17.2912091473,0.0000000000,-0.0006372490,0.0000000000,0.9986853928,-0.0000000000,0.0512590116,0.0000000000,2139.3299631711,0.0000000000,-9018.3555273920
178.2270472357,-0.0000000000,17.2911270123,0.0000000000,-0.0006379335,0.0000000000,0.9986857196,-0.0000000000,0.0512526441,0.0000000000,2142.9111885096,0.0000000000,-9018.3764487462
178.2261141089,-0.0000000000,17.2910451125,0.0000000000,-0.0006386163,0.0000000000,0.9986860467,-0.0000000000,0.0512462697,0.0000000000,2146.4923953553,0.0000000000,-9018.3973241273
178.2251837002,-0.0000000000,17.2909634475,0.0000000000,-0.0006392973,0.0000000000,0.9986863741,-0.0000000000,0.0512398885,0.0000000000,2150.0735837625,0.0000000000,-9018.4181534877
178.2242560116,-0.0000000000,17.2908820173,0.0000000000,-0.0006399767,0.0000000000,0.9986867018,-0.0000000000,0.0512335006,0.0000000000,2153.6547537854,0.0000000000,-9018.4389367801
178.2233310452,-0.0000000000,17.2908008214,0.0000000000,-0.0006406543,0.0000000000,0.9986870299,-0.0000000000,0.0512271058,0.0000000000,2157.2359054782,0.0000000000,-9018.4596739572
178.2224088031,-0.0000000000,17.2907198598,0.0000000000,-0.0006413302,0.0000000000,0.9986873582,-0.0000000000,0.0512207043,0.0000000000,2160.8170388955,0.0000000000,-9018.4803649718
178.2214892873,-0.0000000000,17.2906391322,0.0000000000,-0.0006420043,0.0000000000,0.9986876869,-0.0000000000,0.0512142961,0.0000000000,2164.3981540914,0.0000000000,-9018.5010097770
178.2205724999,-0.0000000000,17.2905586383,0.0000000000,-0.0006426767,0.0000000000,0.9986880158,-0.0000000000,0.0512078811,0.0000000000,2167.9792511205,0.0000000000,-9018.5216083257
178.2196584429,-0.0000000000,17.2904783778,0.0000000000,-0.0006433474,0.0000000000,0.9986883451,-0.0000000000,0.0512014594,0.0000000000,2171.5603300373,0.0000000000,-9018.5421605713
178.2187471183,-0.0000000000,17.2903983506,0.0000000000,-0.0006440164,0.0000000000,0.9986886746,-0.0000000000,0.0511950310,0.0000000000,2175.1413908961,0.0000000000,-9018.5626664672
178.2178385283,-0.0000000000,17.2903185565,0.0000000000,-0.0006446836,0.0000000000,0.9986890045,-0.0000000000,0.0511885960,0.0000000000,2178.7224337516,0.0000000000,-9018.5831259668
178.2169326747,-0.0000000000,17.2902389951,0.0000000000,-0.0006453491,0.0000000000,0.9986893346,-0.0000000000,0.0511821543,0.0000000000,2182.3034586583,0.0000000000,-9018.6035390238
178.2160295596,-0.0000000000,17.2901596662,0.0000000000,-0.0006460129,0.0000000000,0.9986896651,-0.0000000000,0.0511757059,0.0000000000,2185.8844656708,0.0000000000,-9018.6239055920
178.2151291851,-0.0000000000,17.2900805697,0.0000000000,-0.0006466749,0.0000000000,0.9986899958,-0.0000000000,0.0511692509,0.0000000000,2189.4654548438,0.0000000000,-9018.6442256253
178.2142315531,-0.0000000000,17.2900017053,0.0000000000,-0.0006473352,0.0000000000,0.9986903269,-0.0000000000,0.0511627894,0.0000000000,2193.0464262320,0.0000000000,-9018.6644990776
178.2133366656,-0.0000000000,17.2899230727,0.0000000000,-0.0006479938,0.0000000000,0.9986906582,-0.0000000000,0.0511563212,0.0000000000,2196.6273798900,0.0000000000,-9018.6847259032
178.2124445246,-0.0000000000,17.2898446718,0.0000000000,-0.0006486506,0.0000000000,0.9986909898,-0.0000000000,0.0511498465,0.0000000000,2200.2083158726,0.0000000000,-9018.7049060564
178.2115551321,-0.0000000000,17.2897665024,0.0000000000,-0.0006493056,0.0000000000,0.9986913218,-0.0000000000,0.0511433652,0.0000000000,2203.7892342347,0.0000000000,-9018.7250394916
178.2106684900,-0.0000000000,17.2896885642,0.0000000000,-0.0006499590,0.0000000000,0.9986916540,-0.0000000000,0.0511368774,0.0000000000,2207.3701350310,0.0000000000,-9018.7451261633
178.2097846003,-0.0000000000,17.2896108572,0.0000000000,-0.0006506105,0.0000000000,0.9986919865,-0.0000000000,0.0511303830,0.0000000000,2210.9510183164,0.0000000000,-9018.7651660263
178.2089034649,-0.0000000000,17.2895333810,0.0000000000,-0.0006512604,0.0000000000,0.9986923193,-0.0000000000,0.0511238822,0.0000000000,2214.5318841458,0.0000000000,-9018.7851590354
178.2080250858,-0.0000000000,17.2894561355,0.0000000000,-0.0006519084,0.0000000000,0.9986926524,-0.0000000000,0.0511173748,0.0000000000,2218.1127325741,0.0000000000,-9018.8051051454
178.2071494649,-0.0000000000,17.2893791206,0.0000000000,-0.0006525547,0.0000000000,0.9986929858,-0.0000000000,0.0511108610,0.0000000000,2221.6935636564,0.0000000000,-9018.8250043116
178.2062766042,-0.0000000000,17.2893023361,0.0000000000,-0.0006531993,0.0000000000,0.9986933195,-0.0000000000,0.0511043408,0.0000000000,2225.2743774476,0.0000000000,-9018.8448564891
178.2054065055,-0.0000000000,17.2892257819,0.0000000000,-0.0006538421,0.0000000000,0.9986936534,-0.0000000000,0.0510978141,0.0000000000,2228.8551740027,0.0000000000,-9018.8646616333
178.2045391708,-0.0000000000,17.2891494578,0.0000000000,-0.0006544831,0.0000000000,0.9986939877,-0.0000000000,0.0510912811,0.0000000000,2232.4359533769,0.0000000000,-9018.8844196996
178.2036746019,-0.0000000000,17.2890733637,0.0000000000,-0.0006551223,0.0000000000,0.9986943222,-0.0000000000,0.0510847416,0.0000000000,2236.0167156253,0.0000000000,-9018.9041306437
178.2028128008,-0.0000000000,17.2889974995,0.0000000000,-0.0006557598,0.0000000000,0.9986946570,-0.0000000000,0.0510781957,0.0000000000,2239.5974608029,0.0000000000,-9018.9237944213
178.2019537694,-0.0000000000,17.2889218651,0.0000000000,-0.0006563955,0.0000000000,0.9986949921,-0.0000000000,0.0510716435,0.0000000000,2243.1781889651,0.0000000000,-9018.9434109883
178.2010975094,-0.0000000000,17.2888464604,0.0000000000,-0.0006570294,0.0000000000,0.9986953275,-0.0000000000,0.0510650850,0.0000000000,2246.7589001669,0.0000000000,-9018.9629803006
178.2002440228,-0.0000000000,17.2887712854,0.0000000000,-0.0006576615,0.0000000000,0.9986956631,-0.0000000000,0.0510585201,0.0000000000,2250.3395944637,0.0000000000,-9018.9825023145
178.1993933115,-0.0000000000,17.2886963399,0.0000000000,-0.0006582918,0.0000000000,0.9986959990,-0.0000000000,0.0510519489,0.0000000000,2253.9202719107,0.0000000000,-9019.0019769862
178.1985453772,-0.0000000000,17.2886216240,0.0000000000,-0.0006589203,0.0000000000,0.9986963353,-0.0000000000,0.0510453714,0.0000000000,2257.5009325633,0.0000000000,-9019.0214042721
178.1977002219,-0.0000000000,17.2885471375,0.0000000000,-0.0006595471,0.0000000000,0.9986966717,-0.0000000000,0.0510387877,0.0000000000,2261.0815764768,0.0000000000,-9019.0407841287
178.1968578473,-0.0000000000,17.2884728806,0.0000000000,-0.0006601720,0.0000000000,0.9986970085,-0.0000000000,0.0510321977,0.0000000000,2264.6622037066,0.0000000000,-9019.0601165128
178.1960182553,-0.0000000000,17.2883988530,0.0000000000,-0.0006607951,0.0000000000,0.9986973455,-0.0000000000,0.0510256014,0.0000000000,2268.2428143082,0.0000000000,-9019.0794013810
178.1951814476,-0.0000000000,17.2883250550,0.0000000000,-0.0006614164,0.0000000000,0.9986976829,-0.0000000000,0.0510189990,0.0000000000,2271.8234083369,0.0000000000,-9019.0986386903
178.1943474261,-0.0000000000,17.2882514864,0.0000000000,-0.0006620358,0.0000000000,0.9986980204,-0.0000000000,0.0510123903,0.0000000000,2275.4039858483,0.0000000000,-9019.1178283978
178.1935161927,-0.0000000000,17.2881781473,0.0000000000,-0.0006626535,0.0000000000,0.9986983583,-0.0000000000,0.0510057755,0.0000000000,2278.9845468979,0.0000000000,-9019.1369704607
178.1926877489,-0.0000000000,17.2881050378,0.0000000000,-0.0006632693,0.0000000000,0.9986986964,-0.0000000000,0.0509991545,0.0000000000,2282.5650915413,0.0000000000,-9019.1560648363
178.1918620968,-0.0000000000,17.2880321578,0.0000000000,-0.0006638833,0.0000000000,0.9986990348,-0.0000000000,0.0509925274,0.0000000000,2286.1456198340,0.0000000000,-9019.1751114821
178.1910392379,-0.0000000000,17.2879595075,0.0000000000,-0.0006644954,0.0000000000,0.9986993735,-0.0000000000,0.0509858941,0.0000000000,2289.7261318317,0.0000000000,-9019.1941103556
178.1902191741,-0.0000000000,17.2878870870,0.0000000000,-0.0006651057,0.0000000000,0.9986997124,-0.0000000000,0.0509792548,0.0000000000,2293.3066275900,0.0000000000,-9019.2130614146
178.1894019071,-0.0000000000,17.2878148963,0.0000000000,-0.0006657141,0.0000000000,0.9987000516,-0.0000000000,0.0509726093,0.0000000000,2296.8871071646,0.0000000000,-9019.2319646169
178.1885874387,-0.0000000000,17.2877429355,0.0000000000,-0.0006663207,0.0000000000,0.9987003911,-0.0000000000,0.0509659578,0.0000000000,2300.4675706112,0.0000000000,-9019.2508199205
178.1877757706,-0.0000000000,17.2876712048,0.0000000000,-0.0006669254,0.0000000000,0.9987007308,-0.0000000000,0.0509593002,0.0000000000,2304.0480179857,0.0000000000,-9019.2696272835
