u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
-0.2074778567,0.0048356677,0.0107050664,0.0061146462
-0.2081450301,0.0048417777,0.0107015558,0.0061157443
-0.2088118507,0.0048479035,0.0106980374,0.0061168438
-0.2094783178,0.0048540451,0.0106945111,0.0061179445
-0.2101444308,0.0048602025,0.0106909770,0.0061190464
-0.2108101890,0.0048663756,0.0106874351,0.0061201497
-0.2114755918,0.0048725644,0.0106838854,0.0061212542
-0.2121406385,0.0048787688,0.0106803279,0.0061223600
-0.2128053285,0.0048849889,0.0106767625,0.0061234671
-0.2134696611,0.0048912247,0.0106731894,0.0061245754
-0.2141336357,0.0048974761,0.0106696084,0.0061256851
-0.2147972517,0.0049037430,0.0106660197,0.0061267960
-0.2154605083,0.0049100256,0.0106624232,0.0061279083
-0.2161234050,0.0049163236,0.0106588189,0.0061290218
-0.2167859411,0.0049226372,0.0106552068,0.0061301367
-0.2174481160,0.0049289662,0.0106515869,0.0061312528
-0.2181099289,0.0049353108,0.0106479593,0.0061323703
-0.2187713794,0.0049416707,0.0106443239,0.0061334890
-0.2194324667,0.0049480461,0.0106406807,0.0061346091
-0.2200931901,0.0049544369,0.0106370298,0.0061357305
-0.2207535491,0.0049608430,0.0106333712,0.0061368532
-0.2214135430,0.0049672645,0.0106297047,0.0061379772
-0.2220731712,0.0049737014,0.0106260306,0.0061391025
-0.2227324330,0.0049801535,0.0106223487,0.0061402292
-0.2233913278,0.0049866209,0.0106186591,0.0061413572
-0.2240498549,0.0049931035,0.0106149618,0.0061424865
-0.2247080137,0.0049996014,0.0106112567,0.0061436172
-0.2253658036,0.0050061144,0.0106075439,0.0061447492
-0.2260232240,0.0050126427,0.0106038234,0.0061458825
-0.2266802741,0.0050191860,0.0106000952,0.0061470172
-0.2273369534,0.0050257446,0.0105963593,0.0061481532
-0.2279932612,0.0050323182,0.0105926157,0.0061492906
-0.2286491969,0.0050389069,0.0105888644,0.0061504293
-0.2293047598,0.0050455107,0.0105851054,0.0061515694
-0.2299599493,0.0050521295,0.0105813387,0.0061527109
-0.2306147649,0.0050587633,0.0105775644,0.0061538537
-0.2312692058,0.0050654121,0.0105737823,0.0061549978
-0.2319232714,0.0050720758,0.0105699927,0.0061561434
-0.2325769611,0.0050787545,0.0105661953,0.0061572903
-0.2332302742,0.0050854481,0.0105623903,0.0061584385
-0.2338832102,0.0050921566,0.0105585776,0.0061595882
-0.2345357684,0.0050988800,0.0105547573,0.0061607392
-0.2351879481,0.0051056182,0.0105509293,0.0061618916
-0.2358397487,0.0051123712,0.0105470937,0.0061630454
-0.2364911697,0.0051191390,0.0105432504,0.0061642005
-0.2371422103,0.0051259216,0.0105393996,0.0061653571
-0.2377928700,0.0051327189,0.0105355411,0.0061665150
-0.2384431481,0.0051395309,0.0105316749,0.0061676744
-0.2390930440,0.0051463576,0.0105278012,0.0061688351
-0.2397425571,0.0051531991,0.0105239199,0.0061699972
-0.2403916867,0.0051600551,0.0105200309,0.0061711608
-0.2410404323,0.0051669258,0.0105161343,0.0061723257
-0.2416887931,0.0051738111,0.0105122302,0.0061734921
-0.2423367686,0.0051807109,0.0105083184,0.0061746598
-0.2429843581,0.0051876253,0.0105043991,0.0061758290
-0.2436315611,0.0051945542,0.0105004722,0.0061769996
-0.2442783768,0.0052014977,0.0104965377,0.0061781716
-0.2449248048,0.0052084556,0.0104925957,0.0061793450
-0.2455708443,0.0052154279,0.0104886460,0.0061805199
-0.2462164947,0.0052224147,0.0104846888,0.0061816961
-0.2468617555,0.0052294159,0.0104807241,0.0061828738
-0.2475066259,0.0052364315,0.0104767518,0.0061840530
-0.2481511055,0.0052434615,0.0104727720,0.0061852335
-0.2487951934,0.0052505058,0.0104687846,0.0061864155
-0.2494388893,0.0052575643,0.0104647897,0.0061875990
-0.2500821923,0.0052646372,0.0104607872,0.0061887839
-0.2507251020,0.0052717243,0.0104567772,0.0061899702
-0.2513676177,0.0052788257,0.0104527597,0.0061911580
-0.2520097387,0.0052859413,0.0104487347,0.0061923472
-0.2526514645,0.0052930711,0.0104447022,0.0061935379
-0.2532927944,0.0053002150,0.0104406622,0.0061947300
-0.2539337279,0.0053073731,0.0104366147,0.0061959236
-0.2545742643,0.0053145453,0.0104325596,0.0061971187
-0.2552144030,0.0053217316,0.0104284971,0.0061983152
-0.2558541434,0.0053289320,0.0104244271,0.0061995132
-0.2564934848,0.0053361464,0.0104203497,0.0062007126
-0.2571324268,0.0053433748,0.0104162647,0.0062019135
-0.2577709686,0.0053506172,0.0104121723,0.0062031159
-0.2584091096,0.0053578736,0.0104080724,0.0062043198
-0.2590468493,0.0053651440,0.0104039650,0.0062055252
-0.2596841870,0.0053724282,0.0103998502,0.0062067320
-0.2603211222,0.0053797264,0.0103957280,0.0062079403
-0.2609576541,0.0053870384,0.0103915983,0.0062091501
-0.2615937823,0.0053943643,0.0103874612,0.0062103614
-0.2622295060,0.0054017040,0.0103833166,0.0062115742
-0.2628648248,0.0054090576,0.0103791646,0.0062127885
-0.2634997379,0.0054164249,0.0103750052,0.0062140042
-0.2641342449,0.0054238059,0.0103708383,0.0062152215
-0.2647683450,0.0054312007,0.0103666641,0.0062164403
-0.2654020377,0.0054386092,0.0103624824,0.0062176606
-0.2660353223,0.0054460314,0.0103582934,0.0062188824
-0.2666681984,0.0054534672,0.0103540969,0.0062201057
-0.2673006652,0.0054609167,0.0103498931,0.0062213305
-0.2679327221,0.0054683798,0.0103456818,0.0062225568
-0.2685643686,0.0054758564,0.0103414632,0.0062237847
-0.2691956041,0.0054833467,0.0103372372,0.0062250140
-0.2698264280,0.0054908504,0.0103330039,0.0062262449
-0.2704568396,0.0054983677,0.0103287631,0.0062274773
-0.2710868384,0.0055058985,0.0103245150,0.0062287113
-0.2717164237,0.0055134427,0.0103202596,0.0062299467
-0.2723455950,0.0055210004,0.0103159968,0.0062311837
-0.2729743517,0.0055285715,0.0103117267,0.0062324223
-0.2736026932,0.0055361560,0.0103074492,0.0062336623
-0.2742306188,0.0055437538,0.0103031644,0.0062349040
-0.2748581281,0.0055513650,0.0102988723,0.0062361471
-0.2754852203,0.0055589895,0.0102945728,0.0062373918
-0.2761118949,0.0055666273,0.0102902660,0.0062386381
-0.2767381513,0.0055742784,0.0102859519,0.0062398859
-0.2773639890,0.0055819427,0.0102816305,0.0062411352
-0.2779894072,0.0055896203,0.0102773018,0.0062423861
-0.2786144055,0.0055973110,0.0102729658,0.0062436386
-0.2792389832,0.0056050150,0.0102686225,0.0062448926
-0.2798631397,0.0056127320,0.0102642720,0.0062461482
-0.2804868745,0.0056204622,0.0102599141,0.0062474053
-0.2811101870,0.0056282055,0.0102555490,0.0062486641
-0.2817330765,0.0056359619,0.0102511766,0.0062499243
-0.2823555425,0.0056437314,0.0102467970,0.0062511862
-0.2829775845,0.0056515138,0.0102424100,0.0062524496
-0.2835992017,0.0056593093,0.0102380159,0.0062537146
-0.2842203936,0.0056671178,0.0102336145,0.0062549812
-0.2848411597,0.0056749392,0.0102292058,0.0062562494
-0.2854614994,0.0056827735,0.0102247899,0.0062575192
-0.2860814120,0.0056906208,0.0102203668,0.0062587905
-0.2867008970,0.0056984809,0.0102159364,0.0062600634
-0.2873199537,0.0057063539,0.0102114989,0.0062613379
-0.2879385817,0.0057142397,0.0102070541,0.0062626140
-0.2885567804,0.0057221384,0.0102026021,0.0062638918
-0.2891745491,0.0057300498,0.0101981429,0.0062651711
-0.2897918872,0.0057379740,0.0101936765,0.0062664520
-0.2904087943,0.0057459110,0.0101892029,0.0062677345
-0.2910252696,0.0057538606,0.0101847221,0.0062690186
-0.2916413127,0.0057618230,0.0101802342,0.0062703043
-0.2922569229,0.0057697980,0.0101757390,0.0062715916
-0.2928720997,0.0057777856,0.0101712367,0.0062728806
-0.2934868425,0.0057857859,0.0101667273,0.0062741711
-0.2941011507,0.0057937988,0.0101622106,0.0062754633
-0.2947150238,0.0058018242,0.0101576869,0.0062767571
-0.2953284611,0.0058098622,0.0101531559,0.0062780525
-0.2959414621,0.0058179127,0.0101486179,0.0062793496
-0.2965540262,0.0058259757,0.0101440726,0.0062806482
-0.2971661528,0.0058340512,0.0101395203,0.0062819485
-0.2977778414,0.0058421391,0.0101349608,0.0062832505
-0.2983890914,0.0058502395,0.0101303943,0.0062845540
-0.2989999023,0.0058583522,0.0101258206,0.0062858592
-0.2996102733,0.0058664773,0.0101212398,0.0062871660
-0.3002202041,0.0058746148,0.0101166518,0.0062884745
-0.3008296939,0.0058827646,0.0101120568,0.0062897846
-0.3014387423,0.0058909267,0.0101074547,0.0062910964
-0.3020473486,0.0058991011,0.0101028455,0.0062924098
-0.3026555124,0.0059072878,0.0100982293,0.0062937248
-0.3032632329,0.0059154867,0.0100936059,0.0062950415
-0.3038705097,0.0059236978,0.0100889755,0.0062963599
-0.3044773423,0.0059319210,0.0100843380,0.0062976799
-0.3050837299,0.0059401565,0.0100796935,0.0062990016
-0.3056896721,0.0059484040,0.0100750419,0.0063003249
-0.3062951683,0.0059566637,0.0100703833,0.0063016499
-0.3069002179,0.0059649355,0.0100657176,0.0063029766
-0.3075048204,0.0059732193,0.0100610449,0.0063043049
-0.3081089752,0.0059815152,0.0100563652,0.0063056349
-0.3087126817,0.0059898231,0.0100516784,0.0063069666
-0.3093159394,0.0059981429,0.0100469846,0.0063082999
-0.3099187477,0.0060064748,0.0100422838,0.0063096349
-0.3105211060,0.0060148185,0.0100375760,0.0063109716
-0.3111230139,0.0060231742,0.0100328612,0.0063123100
-0.3117244707,0.0060315418,0.0100281394,0.0063136501
-0.3123254758,0.0060399213,0.0100234107,0.0063149918
-0.3129260288,0.0060483126,0.0100186749,0.0063163352
-0.3135261290,0.0060567157,0.0100139321,0.0063176804
-0.3141257759,0.0060651306,0.0100091824,0.0063190272
-0.3147249690,0.0060735573,0.0100044257,0.0063203757
-0.3153237076,0.0060819958,0.0099996621,0.0063217259
-0.3159219913,0.0060904459,0.0099948915,0.0063230778
-0.3165198194,0.0060989078,0.0099901140,0.0063244314
-0.3171171915,0.0061073813,0.0099853295,0.0063257867
-0.3177141069,0.0061158665,0.0099805380,0.0063271437
-0.3183105651,0.0061243633,0.0099757397,0.0063285024
-0.3189065656,0.0061328717,0.0099709344,0.0063298628
-0.3195021078,0.0061413917,0.0099661222,0.0063312249
-0.3200971912,0.0061499233,0.0099613031,0.0063325888
-0.3206918151,0.0061584664,0.0099564770,0.0063339543
-0.3212859791,0.0061670210,0.0099516441,0.0063353216
-0.3218796826,0.0061755870,0.0099468043,0.0063366906
-0.3224729251,0.0061841646,0.0099419576,0.0063380613
-0.3230657060,0.0061927535,0.0099371040,0.0063394337
-0.3236580247,0.0062013539,0.0099322435,0.0063408079
-0.3242498807,0.0062099657,0.0099273762,0.0063421838
-0.3248412735,0.0062185888,0.0099225019,0.0063435614
-0.3254322025,0.0062272233,0.0099176209,0.0063449407
-0.3260226672,0.0062358690,0.0099127329,0.0063463218
-0.3266126670,0.0062445261,0.0099078382,0.0063477046
-0.3272022014,0.0062531944,0.0099029365,0.0063490892
-0.3277912699,0.0062618740,0.0098980281,0.0063504755
-0.3283798718,0.0062705648,0.0098931128,0.0063518635
-0.3289680067,0.0062792667,0.0098881907,0.0063532533
-0.3295556740,0.0062879799,0.0098832617,0.0063546449
-0.3301428732,0.0062967042,0.0098783260,0.0063560381
-0.3307296037,0.0063054396,0.0098733834,0.0063574332
-0.3313158650,0.0063141861,0.0098684341,0.0063588299
-0.3319016565,0.0063229436,0.0098634779,0.0063602285
-0.3324869778,0.0063317123,0.0098585150,0.0063616288
-0.3330718282,0.0063404919,0.0098535452,0.0063630308
-0.3336562073,0.0063492825,0.0098485687,0.0063644346
-0.3342401145,0.0063580842,0.0098435855,0.0063658402
-0.3348235492,0.0063668967,0.0098385954,0.0063672475
-0.3354065110,0.0063757202,0.0098335986,0.0063686566
-0.3359889993,0.0063845546,0.0098285951,0.0063700675
-0.3365710135,0.0063933999,0.0098235848,0.0063714801
-0.3371525531,0.0064022560,0.0098185677,0.0063728946
-0.3377336177,0.0064111230,0.0098135440,0.0063743107
-0.3383142066,0.0064200007,0.0098085135,0.0063757287
-0.3388943193,0.0064288893,0.0098034762,0.0063771484
-0.3394739554,0.0064377886,0.0097984323,0.0063785700
-0.3400531142,0.0064466986,0.0097933816,0.0063799933
-0.3406317952,0.0064556194,0.0097883243,0.0063814184
-0.3412099979,0.0064645508,0.0097832602,0.0063828452
-0.3417877219,0.0064734929,0.0097781895,0.0063842739
-0.3423649664,0.0064824456,0.0097731120,0.0063857043
-0.3429417311,0.0064914090,0.0097680279,0.0063871366
-0.3435180154,0.0065003829,0.0097629371,0.0063885706
-0.3440938188,0.0065093674,0.0097578397,0.0063900065
-0.3446691407,0.0065183624,0.0097527355,0.0063914441
-0.3452439806,0.0065273680,0.0097476248,0.0063928835
-0.3458183381,0.0065363840,0.0097425073,0.0063943248
-0.3463922125,0.0065454105,0.0097373833,0.0063957678
-0.3469656033,0.0065544475,0.0097322525,0.0063972126
-0.3475385101,0.0065634949,0.0097271152,0.0063986593
-0.3481109323,0.0065725526,0.0097219712,0.0064001077
-0.3486828694,0.0065816208,0.0097168207,0.0064015580
-0.3492543208,0.0065906993,0.0097116635,0.0064030101
-0.3498252861,0.0065997881,0.0097064996,0.0064044640
-0.3503957647,0.0066088872,0.0097013292,0.0064059197
-0.3509657561,0.0066179966,0.0096961522,0.0064073772
-0.3515352598,0.0066271162,0.0096909687,0.0064088366
-0.3521042752,0.0066362461,0.0096857785,0.0064102978
-0.3526728020,0.0066453862,0.0096805817,0.0064117608
-0.3532408394,0.0066545364,0.0096753784,0.0064132256
-0.3538083871,0.0066636968,0.0096701685,0.0064146922
-0.3543754445,0.0066728673,0.0096649521,0.0064161607
-0.3549420111,0.0066820480,0.0096597291,0.0064176310
-0.3555080863,0.0066912387,0.0096544996,0.0064191032
-0.3560736698,0.0067004395,0.0096492635,0.0064205772
-0.3566387609,0.0067096503,0.0096440209,0.0064220530
-0.3572033591,0.0067188711,0.0096387718,0.0064235306
-0.3577674639,0.0067281019,0.0096335162,0.0064250101
-0.3583310749,0.0067373427,0.0096282540,0.0064264915
-0.3588941915,0.0067465934,0.0096229853,0.0064279747
-0.3594568132,0.0067558540,0.0096177102,0.0064294597
-0.3600189395,0.0067651246,0.0096124285,0.0064309466
-0.3605805699,0.0067744049,0.0096071404,0.0064324353
-0.3611417039,0.0067836952,0.0096018457,0.0064339259
-0.3617023409,0.0067929952,0.0095965446,0.0064354183
-0.3622624805,0.0068023050,0.0095912370,0.0064369126
-0.3628221222,0.0068116246,0.0095859230,0.0064384088
-0.3633812654,0.0068209540,0.0095806025,0.0064399068
-0.3639399097,0.0068302931,0.0095752756,0.0064414066
-0.3644980545,0.0068396418,0.0095699422,0.0064429084
-0.3650556994,0.0068490003,0.0095646023,0.0064444120
-0.3656128438,0.0068583683,0.0095592561,0.0064459174
-0.3661694873,0.0068677461,0.0095539034,0.0064474248
-0.3667256293,0.0068771334,0.0095485443,0.0064489339
-0.3672812693,0.0068865303,0.0095431788,0.0064504450
-0.3678364069,0.0068959367,0.0095378069,0.0064519580
-0.3683910416,0.0069053527,0.0095324286,0.0064534728
-0.3689451728,0.0069147782,0.0095270438,0.0064549895
-0.3694988000,0.0069242131,0.0095216527,0.0064565080
-0.3700519228,0.0069336575,0.0095162553,0.0064580285
-0.3706045407,0.0069431114,0.0095108514,0.0064595508
-0.3711566531,0.0069525746,0.0095054412,0.0064610750
-0.3717082596,0.0069620473,0.0095000246,0.0064626011
-0.3722593596,0.0069715293,0.0094946017,0.0064641291
-0.3728099528,0.0069810206,0.0094891724,0.0064656590
-0.3733600385,0.0069905213,0.0094837368,0.0064671907
-0.3739096163,0.0070000312,0.0094782948,0.0064687244
-0.3744586857,0.0070095504,0.0094728465,0.0064702599
-0.3750072462,0.0070190789,0.0094673919,0.0064717973
-0.3755552974,0.0070286165,0.0094619310,0.0064733367
-0.3761028387,0.0070381634,0.0094564638,0.0064748779
-0.3766498696,0.0070477194,0.0094509902,0.0064764210
-0.3771963897,0.0070572846,0.0094455104,0.0064779661
-0.3777423984,0.0070668589,0.0094400243,0.0064795130
-0.3782878953,0.0070764423,0.0094345319,0.0064810619
-0.3788328799,0.0070860347,0.0094290332,0.0064826126
-0.3793773518,0.0070956362,0.0094235282,0.0064841653
-0.3799213103,0.0071052468,0.0094180170,0.0064857198
-0.3804647551,0.0071148663,0.0094124995,0.0064872763
-0.3810076856,0.0071244948,0.0094069758,0.0064888347
-0.3815501014,0.0071341323,0.0094014458,0.0064903950
-0.3820920020,0.0071437787,0.0093959096,0.0064919572
-0.3826333869,0.0071534340,0.0093903672,0.0064935214
-0.3831742556,0.0071630981,0.0093848185,0.0064950874
-0.3837146077,0.0071727712,0.0093792636,0.0064966554
-0.3842544426,0.0071824530,0.0093737025,0.0064982253
-0.3847937599,0.0071921437,0.0093681352,0.0064997971
-0.3853325591,0.0072018432,0.0093625617,0.0065013709
-0.3858708398,0.0072115514,0.0093569821,0.0065029465
-0.3864086014,0.0072212684,0.0093513962,0.0065045242
-0.3869458434,0.0072309940,0.0093458041,0.0065061037
-0.3874825655,0.0072407284,0.0093402059,0.0065076852
-0.3880187671,0.0072504714,0.0093346015,0.0065092686
-0.3885544477,0.0072602231,0.0093289910,0.0065108539
-0.3890896069,0.0072699834,0.0093233743,0.0065124412
-0.3896242443,0.0072797523,0.0093177514,0.0065140304
-0.3901583592,0.0072895297,0.0093121224,0.0065156215
-0.3906919513,0.0072993157,0.0093064873,0.0065172146
-0.3912250201,0.0073091102,0.0093008460,0.0065188097
-0.3917575651,0.0073189132,0.0092951987,0.0065204066
-0.3922895859,0.0073287247,0.0092895452,0.0065220056
-0.3928210819,0.0073385447,0.0092838856,0.0065236064
-0.3933520527,0.0073483730,0.0092782199,0.0065252093
-0.3938824979,0.0073582098,0.0092725482,0.0065268140
-0.3944124169,0.0073680550,0.0092668703,0.0065284208
-0.3949418094,0.0073779085,0.0092611863,0.0065300294
-0.3954706748,0.0073877703,0.0092554963,0.0065316401
-0.3959990126,0.0073976404,0.0092498002,0.0065332526
-0.3965268225,0.0074075188,0.0092440981,0.0065348672
-0.3970541039,0.0074174055,0.0092383899,0.0065364837
-0.3975808564,0.0074273004,0.0092326757,0.0065381022
-0.3981070795,0.0074372036,0.0092269554,0.0065397226
-0.3986327728,0.0074471149,0.0092212291,0.0065413450
-0.3991579358,0.0074570344,0.0092154967,0.0065429693
-0.3996825680,0.0074669620,0.0092097584,0.0065445957
-0.4002066689,0.0074768977,0.0092040140,0.0065462239
-0.4007302382,0.0074868415,0.0091982636,0.0065478542
-0.4012532754,0.0074967934,0.0091925073,0.0065494864
-0.4017757799,0.0075067534,0.0091867449,0.0065511206
-0.4022977514,0.0075167213,0.0091809765,0.0065527568
-0.4028191894,0.0075266973,0.0091752022,0.0065543950
-0.4033400934,0.0075366812,0.0091694219,0.0065560351
-0.4038604630,0.0075466731,0.0091636356,0.0065576772
-0.4043802977,0.0075566729,0.0091578434,0.0065593213
-0.4048995971,0.0075666806,0.0091520452,0.0065609674
-0.4054183606,0.0075766962,0.0091462411,0.0065626154
-0.4059365880,0.0075867196,0.0091404310,0.0065642654
-0.4064542786,0.0075967509,0.0091346150,0.0065659175
-0.4069714321,0.0076067899,0.0091287931,0.0065675715
-0.4074880480,0.0076168368,0.0091229653,0.0065692274
-0.4080041259,0.0076268914,0.0091171315,0.0065708854
-0.4085196652,0.0076369537,0.0091112919,0.0065725454
-0.4090346657,0.0076470238,0.0091054463,0.0065742074
-0.4095491267,0.0076571015,0.0090995949,0.0065758713
-0.4100630479,0.0076671869,0.0090937376,0.0065775373
-0.4105764288,0.0076772800,0.0090878744,0.0065792052
-0.4110892690,0.0076873806,0.0090820053,0.0065808752
-0.4116015680,0.0076974889,0.0090761304,0.0065825471
-0.4121133254,0.0077076047,0.0090702496,0.0065842211
-0.4126245407,0.0077177281,0.0090643629,0.0065858970
-0.4131352135,0.0077278589,0.0090584705,0.0065875749
-0.4136453434,0.0077379973,0.0090525721,0.0065892549
-0.4141549299,0.0077481432,0.0090466680,0.0065909369
-0.4146639725,0.0077582965,0.0090407580,0.0065926208
-0.4151724709,0.0077684572,0.0090348422,0.0065943068
-0.4156804245,0.0077786253,0.0090289206,0.0065959948
-0.4161878330,0.0077888008,0.0090229932,0.0065976848
-0.4166946959,0.0077989837,0.0090170601,0.0065993768
-0.4172010128,0.0078091739,0.0090111211,0.0066010708
-0.4177067832,0.0078193714,0.0090051763,0.0066027668
-0.4182120068,0.0078295762,0.0089992258,0.0066044649
-0.4187166829,0.0078397882,0.0089932695,0.0066061649
-0.4192208113,0.0078500075,0.0089873074,0.0066078670
-0.4197243916,0.0078602340,0.0089813396,0.0066095711
-0.4202274231,0.0078704677,0.0089753660,0.0066112772
-0.4207299056,0.0078807085,0.0089693867,0.0066129854
-0.4212318386,0.0078909565,0.0089634017,0.0066146955
-0.4217332216,0.0079012116,0.0089574110,0.0066164077
-0.4222340543,0.0079114738,0.0089514145,0.0066181220
-0.4227343362,0.0079217431,0.0089454123,0.0066198382
-0.4232340668,0.0079320194,0.0089394044,0.0066215565
-0.4237332458,0.0079423027,0.0089333908,0.0066232768
-0.4242318727,0.0079525930,0.0089273715,0.0066249991
-0.4247299471,0.0079628904,0.0089213466,0.0066267235
-0.4252274686,0.0079731946,0.0089153159,0.0066284499
-0.4257244367,0.0079835058,0.0089092796,0.0066301783
-0.4262208510,0.0079938239,0.0089032376,0.0066319088
-0.4267167110,0.0080041489,0.0088971900,0.0066336413
-0.4272120165,0.0080144807,0.0088911367,0.0066353759
-0.4277067669,0.0080248194,0.0088850778,0.0066371124
-0.4282009617,0.0080351648,0.0088790133,0.0066388511
-0.4286946007,0.0080455171,0.0088729431,0.0066405917
-0.4291876834,0.0080558761,0.0088668673,0.0066423344
-0.4296802093,0.0080662419,0.0088607859,0.0066440792
-0.4301721780,0.0080766144,0.0088546988,0.0066458260
-0.4306635891,0.0080869935,0.0088486062,0.0066475748
-0.4311544423,0.0080973794,0.0088425080,0.0066493257
-0.4316447370,0.0081077718,0.0088364042,0.0066510787
-0.4321344728,0.0081181709,0.0088302948,0.0066528337
-0.4326236494,0.0081285766,0.0088241799,0.0066545907
-0.4331122663,0.0081389889,0.0088180594,0.0066563498
-0.4336003232,0.0081494077,0.0088119333,0.0066581110
-0.4340878195,0.0081598331,0.0088058017,0.0066598742
-0.4345747549,0.0081702649,0.0087996645,0.0066616394
-0.4350611290,0.0081807033,0.0087935218,0.0066634068
-0.4355469413,0.0081911480,0.0087873736,0.0066651761
-0.4360321914,0.0082015993,0.0087812198,0.0066669476
-0.4365168790,0.0082120569,0.0087750605,0.0066687211
-0.4370010037,0.0082225209,0.0087688958,0.0066704966
-0.4374845649,0.0082329913,0.0087627255,0.0066722742
-0.4379675623,0.0082434680,0.0087565497,0.0066740539
-0.4384499956,0.0082539510,0.0087503684,0.0066758357
-0.4389318642,0.0082644403,0.0087441817,0.0066776195
-0.4394131678,0.0082749359,0.0087379895,0.0066794054
-0.4398939059,0.0082854378,0.0087317918,0.0066811933
-0.4403740783,0.0082959458,0.0087255887,0.0066829833
-0.4408536844,0.0083064601,0.0087193801,0.0066847754
-0.4413327238,0.0083169805,0.0087131661,0.0066865696
-0.4418111962,0.0083275071,0.0087069466,0.0066883658
-0.4422891012,0.0083380398,0.0087007217,0.0066901641
-0.4427664383,0.0083485786,0.0086944914,0.0066919645
-0.4432432072,0.0083591234,0.0086882557,0.0066937669
-0.4437194074,0.0083696744,0.0086820145,0.0066955714
-0.4441950386,0.0083802313,0.0086757680,0.0066973780
-0.4446701003,0.0083907943,0.0086695161,0.0066991867
-0.4451445922,0.0084013633,0.0086632587,0.0067009975
-0.4456185138,0.0084119382,0.0086569960,0.0067028103
-0.4460918648,0.0084225191,0.0086507280,0.0067046253
-0.4465646447,0.0084331059,0.0086444545,0.0067064423
-0.4470368532,0.0084436985,0.0086381757,0.0067082614
-0.4475084899,0.0084542971,0.0086318916,0.0067100825
-0.4479795543,0.0084649015,0.0086256021,0.0067119058
-0.4484500461,0.0084755117,0.0086193073,0.0067137311
-0.4489199650,0.0084861277,0.0086130071,0.0067155586
-0.4493893104,0.0084967495,0.0086067017,0.0067173881
-0.4498580820,0.0085073770,0.0086003909,0.0067192197
-0.4503262794,0.0085180103,0.0085940748,0.0067210534
-0.4507939022,0.0085286493,0.0085877534,0.0067228892
-0.4512609501,0.0085392939,0.0085814267,0.0067247271
-0.4517274226,0.0085499442,0.0085750947,0.0067265671
-0.4521933194,0.0085606002,0.0085687575,0.0067284092
-0.4526586401,0.0085712617,0.0085624149,0.0067302533
-0.4531233842,0.0085819289,0.0085560671,0.0067320996
-0.4535875514,0.0085926016,0.0085497141,0.0067339480
-0.4540511414,0.0086032798,0.0085433558,0.0067357984
-0.4545141537,0.0086139636,0.0085369923,0.0067376510
-0.4549765879,0.0086246529,0.0085306235,0.0067395057
-0.4554384436,0.0086353476,0.0085242495,0.0067413624
-0.4558997206,0.0086460478,0.0085178703,0.0067432213
-0.4563604183,0.0086567534,0.0085114858,0.0067450823
-0.4568205365,0.0086674644,0.0085050962,0.0067469453
-0.4572800747,0.0086781808,0.0084987014,0.0067488105
-0.4577390325,0.0086889025,0.0084923013,0.0067506778
-0.4581974096,0.0086996296,0.0084858961,0.0067525472
-0.4586552056,0.0087103620,0.0084794858,0.0067544187
-0.4591124202,0.0087210996,0.0084730702,0.0067562923
-0.4595690529,0.0087318426,0.0084666495,0.0067581680
-0.4600251033,0.0087425907,0.0084602236,0.0067600458
-0.4604805711,0.0087533441,0.0084537926,0.0067619257
-0.4609354560,0.0087641027,0.0084473564,0.0067638078
-0.4613897575,0.0087748664,0.0084409151,0.0067656919
-0.4618434752,0.0087856353,0.0084344687,0.0067675782
-0.4622966089,0.0087964093,0.0084280172,0.0067694666
-0.4627491581,0.0088071885,0.0084215605,0.0067713571
-0.4632011224,0.0088179726,0.0084150988,0.0067732497
-0.4636525015,0.0088287619,0.0084086320,0.0067751445
-0.4641032951,0.0088395561,0.0084021600,0.0067770413
-0.4645535026,0.0088503554,0.0083956830,0.0067789403
-0.4650031239,0.0088611597,0.0083892009,0.0067808414
-0.4654521585,0.0088719689,0.0083827138,0.0067827446
-0.4659006060,0.0088827830,0.0083762216,0.0067846499
-0.4663484660,0.0088936021,0.0083697243,0.0067865574
-0.4667957383,0.0089044261,0.0083632220,0.0067884670
-0.4672424224,0.0089152549,0.0083567147,0.0067903787
-0.4676885180,0.0089260886,0.0083502023,0.0067922925
-0.4681340248,0.0089369270,0.0083436849,0.0067942084
-0.4685789422,0.0089477703,0.0083371625,0.0067961265
-0.4690232701,0.0089586184,0.0083306351,0.0067980467
-0.4694670080,0.0089694712,0.0083241026,0.0067999691
-0.4699101556,0.0089803287,0.0083175652,0.0068018935
-0.4703527125,0.0089911910,0.0083110228,0.0068038201
-0.4707946783,0.0090020579,0.0083044755,0.0068057488
-0.4712360527,0.0090129295,0.0082979231,0.0068076797
-0.4716768354,0.0090238057,0.0082913658,0.0068096127
-0.4721170259,0.0090346866,0.0082848036,0.0068115478
-0.4725566240,0.0090455720,0.0082782364,0.0068134850
-0.4729956292,0.0090564620,0.0082716642,0.0068154244
-0.4734340412,0.0090673565,0.0082650871,0.0068173659
-0.4738718597,0.0090782556,0.0082585051,0.0068193096
-0.4743090843,0.0090891591,0.0082519182,0.0068212554
-0.4747457146,0.0091000671,0.0082453264,0.0068232033
-0.4751817504,0.0091109796,0.0082387297,0.0068251534
-0.4756171912,0.0091218965,0.0082321280,0.0068271056
-0.4760520366,0.0091328178,0.0082255215,0.0068290599
